"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
800 1 5 136 22672 1.1064722630709 2 FALSE ""
800 1.5 5 541 22673 1.48152927516495 4.55494676794681 FALSE ""
600 0.75 0.5 706 22674 0.764057269973515 0.533441483122653 FALSE ""
600 0.75 5 457 22675 0.815131771699024 2 FALSE ""
200 1 5 402 22676 1.11704949920459 2 FALSE ""
600 1 0.5 431 22677 1.05147692713495 0.536168061300875 FALSE ""
400 1.5 0.5 647 22678 1.39627799797229 0.465613087192297 FALSE ""
200 0.75 5 834 22679 0.839268950722678 2 FALSE ""
200 1.5 0.5 794 22680 1.65005734577434 0.524483935068026 FALSE ""
200 1.5 5 282 22681 1.4774840477913 4.89388015862234 FALSE ""
600 1 5 553 22682 1.08143498487664 2 FALSE ""
400 1.5 0.5 136 22683 1.55561072901284 0.495063842371383 FALSE ""
600 1.5 5 599 22684 1.67091353251453 2 FALSE ""
200 0.75 0.5 944 22685 0.740260850384525 0.508832462427708 FALSE ""
600 1.5 0.5 627 22686 1.67872776320505 0.533633046399596 FALSE ""
400 1 0.5 221 22687 0.987414276780316 0.446545938623426 FALSE ""
1000 1 0.5 163 22688 1.00116693325436 0.493297129642958 FALSE ""
400 1.5 5 427 22689 1.68397669061119 2 FALSE ""
200 0.75 0.5 753 22690 0.724242427206191 0.553001915892995 FALSE ""
400 0.75 0.5 261 22691 0.708637041841325 0.456847781518546 FALSE ""
1000 1 5 359 22692 1.07853921337586 2 FALSE ""
1000 1.5 5 180 22693 1.68989097770918 2 FALSE ""
800 1 5 537 22694 1.11671623333018 2 FALSE ""
800 0.75 5 315 22695 0.80654242983527 2 FALSE ""
1000 1.5 0.5 383 22696 1.47549451326951 0.458103680084446 FALSE ""
600 1 5 873 22697 1.0161757987112 5.73188406445398 FALSE ""
1000 0.75 5 78 22698 0.798131189430068 2 FALSE ""
200 1.5 5 863 22699 1.76512113137211 2 FALSE ""
600 1 5 331 22700 1.11673463686192 2 FALSE ""
800 1.5 5 711 22701 1.83238859267246 2 FALSE ""
400 1.5 0.5 805 22702 1.37442513089509 0.462797323653459 FALSE ""
1000 1.5 0.5 394 22703 1.47027436957435 0.52072787018002 FALSE ""
1000 1.5 0.5 453 22704 1.48611827886464 0.4636989523363 FALSE ""
400 1.5 0.5 179 22705 1.50369355409258 0.527322898049474 FALSE ""
1000 1.5 5 98 22706 1.73967195442156 2 FALSE ""
600 0.75 5 820 22707 0.766536076702618 2 FALSE ""
200 0.75 5 187 22708 0.833343264947027 2 FALSE ""
800 1.5 0.5 359 22709 1.47635560088051 0.485074233053002 FALSE ""
1000 1 5 987 22710 1.06154968742461 2 FALSE ""
200 1.5 5 887 22711 1.43222381087662 4.42820336640019 FALSE ""
200 0.75 5 1000 22712 0.734969765991721 4.14297725835094 FALSE ""
600 1 0.5 870 22713 1.04030167312071 0.524936061052211 FALSE ""
200 1 0.5 586 22714 0.883308253840094 0.472270254059217 FALSE ""
800 0.75 0.5 845 22715 0.772049592107211 0.517996239828279 FALSE ""
800 0.75 5 879 22716 0.805340612989699 2 FALSE ""
200 1.5 0.5 46 22717 1.30442189575442 0.390746990920824 FALSE ""
400 1.5 5 526 22718 1.63281760247742 2 FALSE ""
200 1 5 567 22719 1.05786046330151 2 FALSE ""
600 0.75 0.5 701 22720 0.773202987537965 0.509977494642277 FALSE ""
800 1.5 0.5 642 22721 1.42647440623363 0.460937311130982 FALSE ""
1000 1.5 0.5 80 22722 1.49915569474964 0.501616167378099 FALSE ""
600 1 5 455 22723 1.07418224243943 2 FALSE ""
400 1 0.5 825 22724 1.00530456052032 0.48827978123649 FALSE ""
800 1 5 307 22725 1.07626289511057 2 FALSE ""
1000 0.75 5 838 22726 0.817377582806252 2 FALSE ""
400 0.75 5 135 22727 0.816112740277032 2 FALSE ""
600 1.5 0.5 777 22728 1.47093479802607 0.521041456019162 FALSE ""
800 1.5 0.5 200 22729 1.48643604075698 0.475636852373293 FALSE ""
200 1.5 5 654 22730 1.49444939190307 5.68405995112005 FALSE ""
600 1 5 5 22731 1.08501996883582 2 FALSE ""
600 0.75 5 102 22732 0.792822237744651 2 FALSE ""
200 1.5 0.5 55 22733 1.53024917704202 0.522980166893473 FALSE ""
400 1.5 0.5 984 22734 1.63193094087024 0.575255202582754 FALSE ""
1000 1 0.5 565 22735 1.03668880631125 0.52894493497994 FALSE ""
200 0.75 5 723 22736 0.817842466465848 2 FALSE ""
1000 1.5 0.5 297 22737 1.55594281775682 0.559634129398939 FALSE ""
600 0.75 5 470 22738 0.781981901689957 2 FALSE ""
400 1.5 5 686 22739 1.66704823630314 2 FALSE ""
1000 1 0.5 88 22740 1.00998645301268 0.480543517538887 FALSE ""
800 0.75 0.5 148 22741 0.808482685175196 0.474049908628097 FALSE ""
400 1 0.5 736 22742 0.954141053719387 0.52080325622713 FALSE ""
800 1 5 4 22743 1.08620908256238 2 FALSE ""
1000 1.5 5 177 22744 1.73673980038101 2 FALSE ""
600 1.5 0.5 173 22745 1.50772398096591 0.484147786897134 FALSE ""
800 1 0.5 360 22746 0.958209699098685 0.527441923798259 FALSE ""
800 1.5 0.5 511 22747 1.59373914738181 0.516642107861432 FALSE ""
600 1.5 0.5 652 22748 1.47205308851157 0.512380903626472 FALSE ""
1000 1.5 0.5 849 22749 1.50535605452906 0.49573370307658 FALSE ""
400 1 0.5 462 22750 1.01241350091595 0.485513912288123 FALSE ""
800 1.5 5 370 22751 1.75860064542007 2 FALSE ""
600 0.75 0.5 295 22752 0.766071862778647 0.489669680856977 FALSE ""
400 1.5 5 382 22753 1.72718821492118 2 FALSE ""
800 1.5 5 728 22754 1.69786169633264 2 FALSE ""
400 0.75 0.5 31 22755 0.779382610358893 0.590363480059358 FALSE ""
200 1 5 156 22756 1.1349880783857 2 FALSE ""
400 0.75 5 540 22757 0.755819305278127 5.3307196213414 FALSE ""
400 0.75 0.5 653 22758 0.752915016658458 0.480175299140525 FALSE ""
200 1.5 5 442 22759 1.66894008542329 2 FALSE ""
600 0.75 0.5 840 22760 0.770466507377453 0.517245437904324 FALSE ""
200 0.75 0.5 38 22761 0.802884405276814 0.554361686429891 FALSE ""
600 1 0.5 385 22762 1.02214082487381 0.496914166652083 FALSE ""
600 0.75 5 61 22763 0.808005008448987 2 FALSE ""
200 0.75 0.5 21 22764 0.876220294208603 0.639097961853325 FALSE ""
200 1 0.5 892 22765 0.936194771988419 0.469098381428489 FALSE ""
1000 0.75 5 618 22766 0.806269837655886 2 FALSE ""
1000 1.5 0.5 488 22767 1.55550870002664 0.548961875327292 FALSE ""
200 1.5 0.5 347 22768 1.35210965779636 0.498062662487253 FALSE ""
800 1.5 5 544 22769 1.70138589641938 2 FALSE ""
1000 1.5 5 618 22770 1.78005718074118 2 FALSE ""
1000 1.5 5 540 22771 1.71707649651089 2 FALSE ""
800 1.5 0.5 975 22772 1.43972563503143 0.508027664197431 FALSE ""
800 1.5 5 885 22773 1.69859657064571 2 FALSE ""
600 1.5 5 879 22774 1.74103042392878 2 FALSE ""
800 0.75 0.5 26 22775 0.749149382363014 0.496940533167703 FALSE ""
600 1.5 0.5 955 22776 1.47588808433871 0.496476489803322 FALSE ""
800 1.5 0.5 83 22777 1.60665761853921 0.588535023713028 FALSE ""
800 1.5 5 151 22778 1.75357152258733 2 FALSE ""
800 1 5 262 22779 1.09580403635684 2 FALSE ""
400 1.5 0.5 112 22780 1.46395892586687 0.454508739038571 FALSE ""
1000 0.75 0.5 626 22781 0.757674624117127 0.471878563298554 FALSE ""
800 1.5 5 576 22782 1.74787810392245 2 FALSE ""
200 0.75 0.5 715 22783 0.774731157425922 0.454400252705506 FALSE ""
800 1.5 5 768 22784 1.78269615693344 2 FALSE ""
400 0.75 0.5 939 22785 0.733673099201928 0.492686257738045 FALSE ""
600 1.5 5 664 22786 1.75133869343803 2 FALSE ""
800 1.5 5 464 22787 1.74759228060155 2 FALSE ""
200 1 5 397 22788 1.1621083280491 2 FALSE ""
1000 1.5 0.5 730 22789 1.51495902122855 0.478404432797022 FALSE ""
800 1.5 0.5 230 22790 1.524370166517 0.498013826262399 FALSE ""
400 0.75 0.5 715 22791 0.726764835326669 0.47445000879937 FALSE ""
800 1.5 0.5 527 22792 1.51401725779174 0.490508253383729 FALSE ""
800 0.75 0.5 75 22793 0.730466802043213 0.498866942653567 FALSE ""
200 1.5 0.5 772 22794 1.56117697338584 0.567846800410915 FALSE ""
200 1 0.5 204 22795 1.01257117529897 0.615735358520804 FALSE ""
600 1 5 76 22796 1.09067439030205 2 FALSE ""
800 0.75 0.5 340 22797 0.736152624715031 0.499506248880336 FALSE ""
800 0.75 5 694 22798 0.811604744377215 2 FALSE ""
800 1.5 5 155 22799 1.8019541573954 2 FALSE ""
1000 1 5 369 22800 1.08060769962661 2 FALSE ""
600 1 0.5 284 22801 0.95075691443345 0.467347956974449 FALSE ""
800 1 0.5 766 22802 0.97760474287572 0.496846733589972 FALSE ""
200 1 5 941 22803 1.12183011416548 2 FALSE ""
800 0.75 0.5 377 22804 0.749484809136711 0.526719318617717 FALSE ""
1000 1.5 5 171 22805 1.76060490120866 2 FALSE ""
600 0.75 5 856 22806 0.805308860387977 2 FALSE ""
1000 0.75 0.5 276 22807 0.776541968534891 0.486896553789802 FALSE ""
1000 1 0.5 931 22808 0.973888426508357 0.486328176034979 FALSE ""
400 1 0.5 86 22809 0.988544751398238 0.479822334503477 FALSE ""
1000 0.75 5 732 22810 0.801578126234427 2 FALSE ""
1000 0.75 5 812 22811 0.79936796280251 2 FALSE ""
600 1.5 5 961 22812 1.66811555587039 2 FALSE ""
400 1.5 5 325 22813 1.77725700619421 2 FALSE ""
600 1 0.5 859 22814 1.01823195948396 0.490908262209782 FALSE ""
200 1.5 0.5 541 22815 1.35319103688184 0.415094643620921 FALSE ""
600 0.75 0.5 596 22816 0.786993048063297 0.467852470134031 FALSE ""
800 0.75 5 398 22817 0.80114239183101 2 FALSE ""
1000 1 5 466 22818 1.1352572516279 2 FALSE ""
600 1.5 0.5 48 22819 1.41297190670457 0.47032051363466 FALSE ""
1000 1 0.5 683 22820 1.04281682701174 0.531130029446283 FALSE ""
1000 1 5 844 22821 1.10441833515376 2 FALSE ""
1000 1 5 83 22822 1.11093830178602 2 FALSE ""
600 1.5 5 209 22823 1.69756729888773 2 FALSE ""
400 1.5 0.5 542 22824 1.48420860540366 0.53990284513395 FALSE ""
200 1.5 0.5 134 22825 1.71324124871284 0.538911769349046 FALSE ""
1000 1.5 0.5 835 22826 1.4301539628467 0.517500016308731 FALSE ""
800 0.75 0.5 893 22827 0.718675937976482 0.508504490833024 FALSE ""
800 1.5 0.5 33 22828 1.53754740698118 0.504409469598139 FALSE ""
400 1.5 0.5 825 22829 1.55122874552059 0.543780107788122 FALSE ""
200 0.75 5 571 22830 0.808127832364117 2 FALSE ""
600 1.5 0.5 984 22831 1.61497144298053 0.510383928447318 FALSE ""
600 1 0.5 681 22832 1.10123430387262 0.532862058196419 FALSE ""
800 0.75 5 29 22833 0.813028095815766 2 FALSE ""
600 1 0.5 17 22834 0.995145578389801 0.495153624752439 FALSE ""
200 1.5 0.5 979 22835 1.62970068755474 0.547478517383617 FALSE ""
400 0.75 0.5 647 22836 0.72024219166473 0.48171756840709 FALSE ""
600 0.75 5 392 22837 0.810652612774055 2 FALSE ""
1000 1.5 5 869 22838 1.6592411027865 2 FALSE ""
400 0.75 0.5 943 22839 0.696417725600739 0.485574676064965 FALSE ""
400 1 5 584 22840 1.12208934801257 2 FALSE ""
600 1 0.5 668 22841 0.989538373546782 0.476088485846577 FALSE ""
800 1.5 5 960 22842 1.73132530616232 2 FALSE ""
400 0.75 0.5 7 22843 0.699055464389076 0.442593359130471 FALSE ""
1000 1 5 502 22844 1.0759507387903 2 FALSE ""
400 0.75 0.5 957 22845 0.690603668645091 0.484893879850891 FALSE ""
800 0.75 0.5 545 22846 0.792697553638065 0.495931229685783 FALSE ""
600 1 0.5 984 22847 0.899928448148816 0.463319939418875 FALSE ""
1000 1.5 5 170 22848 1.71540802575159 2 FALSE ""
200 1 5 781 22849 1.0989145330386 2 FALSE ""
1000 0.75 0.5 320 22850 0.757970517012984 0.46712242540959 FALSE ""
400 1 5 378 22851 1.11094349958629 2 FALSE ""
200 0.75 0.5 568 22852 0.681842223726912 0.457593314034198 FALSE ""
1000 1.5 5 577 22853 1.74465670247548 2 FALSE ""
200 0.75 0.5 26 22854 0.777252108182071 0.47262451477176 FALSE ""
1000 0.75 0.5 413 22855 0.754504653606891 0.495473517014202 FALSE ""
800 0.75 5 943 22856 0.794157953859445 2 FALSE ""
1000 0.75 0.5 637 22857 0.766139039136582 0.582336693929964 FALSE ""
600 1 0.5 104 22858 1.04783861107214 0.477113685746462 FALSE ""
600 1 0.5 909 22859 1.08364687593526 0.557439018290112 FALSE ""
200 1.5 5 478 22860 1.72596235415367 2 FALSE ""
400 1.5 0.5 116 22861 1.54428044454994 0.538019618302476 FALSE ""
400 1 5 15 22862 1.03588873541866 2 FALSE ""
600 1.5 0.5 931 22863 1.48061954055276 0.445696726403343 FALSE ""
800 1 0.5 321 22864 0.965740341905795 0.484741019549438 FALSE ""
600 1.5 0.5 21 22865 1.38214862291783 0.481951337632254 FALSE ""
600 1.5 5 67 22866 1.80350140061211 2 FALSE ""
200 1.5 5 406 22867 1.65236029975263 2 FALSE ""
600 1.5 0.5 517 22868 1.48769719317526 0.48838752460603 FALSE ""
1000 1 0.5 14 22869 1.04380597749869 0.554220245513154 FALSE ""
400 1.5 5 115 22870 1.68334683583463 2 FALSE ""
800 0.75 0.5 258 22871 0.746175639812913 0.487677595837881 FALSE ""
200 1 0.5 814 22872 1.12017416149365 0.582382551343493 FALSE ""
1000 0.75 5 689 22873 0.823912421964226 2 FALSE ""
200 1 5 826 22874 1.06688323570728 2 FALSE ""
200 1.5 5 1000 22875 1.74483047034816 2 FALSE ""
1000 1.5 5 965 22876 1.76662605259872 2 FALSE ""
1000 1.5 5 705 22877 1.77201878086155 2 FALSE ""
200 1 0.5 980 22878 0.925631343647809 0.44916484105159 FALSE ""
800 0.75 0.5 799 22879 0.71864740007235 0.516279905462163 FALSE ""
600 1.5 5 262 22880 1.74496917237094 2 FALSE ""
400 0.75 0.5 971 22881 0.743842140936712 0.517438975189985 FALSE ""
600 0.75 5 670 22882 0.812209969138651 2 FALSE ""
600 1.5 5 729 22883 1.71607847511032 2 FALSE ""
600 1 5 710 22884 1.08830275368547 2 FALSE ""
400 1 0.5 264 22885 0.969937819798035 0.442320465823692 FALSE ""
400 1.5 0.5 63 22886 1.48814675600582 0.47827862658621 FALSE ""
400 0.75 0.5 880 22887 0.730100977155269 0.497510381507061 FALSE ""
600 1 0.5 172 22888 0.988495119134902 0.456295869733107 FALSE ""
600 1 0.5 897 22889 1.04271399300572 0.499015261955093 FALSE ""
200 1 5 58 22890 1.12327140980709 2 FALSE ""
600 0.75 0.5 976 22891 0.701470604323816 0.469290248970862 FALSE ""
600 1.5 0.5 364 22892 1.31642555065551 0.507859935534117 FALSE ""
1000 1 5 444 22893 1.10519334652616 2 FALSE ""
200 1.5 5 387 22894 1.73232467591849 2 FALSE ""
800 0.75 0.5 456 22895 0.794466446140992 0.513054229062374 FALSE ""
800 0.75 0.5 630 22896 0.727014834351926 0.461195321723191 FALSE ""
400 0.75 5 861 22897 0.80427603028039 2 FALSE ""
800 1 0.5 692 22898 1.05168400514203 0.521618893146905 FALSE ""
600 0.75 5 878 22899 0.786563362267526 2 FALSE ""
800 1.5 5 72 22900 1.76706689218343 2 FALSE ""
400 1.5 0.5 464 22901 1.49652326181562 0.516945613825419 FALSE ""
600 1 0.5 15 22902 1.00134668741438 0.5432794642306 FALSE ""
600 0.75 0.5 505 22903 0.782926004855212 0.506181399269313 FALSE ""
800 0.75 0.5 976 22904 0.735671184337183 0.535555609016913 FALSE ""
400 1 0.5 782 22905 0.994070708299469 0.480633918516613 FALSE ""
600 1 0.5 964 22906 0.989212431747695 0.492707425461375 FALSE ""
200 1.5 0.5 226 22907 1.66016066142244 0.617010999858646 FALSE ""
400 1.5 0.5 934 22908 1.55845890763827 0.488780509590226 FALSE ""
400 1 5 785 22909 1.1191856304669 2 FALSE ""
400 0.75 0.5 607 22910 0.738940717426445 0.553473949398527 FALSE ""
800 0.75 0.5 768 22911 0.784973008333702 0.486422557129802 FALSE ""
600 1.5 0.5 133 22912 1.46647962175296 0.483881132007977 FALSE ""
800 0.75 0.5 620 22913 0.727133486969386 0.473376625625952 FALSE ""
400 1 0.5 876 22914 1.07953351805701 0.476264570205546 FALSE ""
200 1.5 0.5 328 22915 1.41094366032618 0.4868611074057 FALSE ""
400 1 0.5 648 22916 1.08708770025762 0.551190555258267 FALSE ""
200 1.5 5 679 22917 1.73836499152819 2 FALSE ""
800 0.75 0.5 941 22918 0.69086366335375 0.48736306771373 FALSE ""
800 0.75 5 341 22919 0.823016557787375 2 FALSE ""
200 1 0.5 747 22920 0.817481719780243 0.454806086848218 FALSE ""
200 1.5 0.5 513 22921 1.58393692063617 0.556374877840599 FALSE ""
1000 1.5 5 128 22922 1.71831333602024 2 FALSE ""
200 1 0.5 437 22923 1.00449477913635 0.598511318119477 FALSE ""
1000 1.5 5 839 22924 1.74803893694932 2 FALSE ""
600 1 5 162 22925 1.09036817559677 2 FALSE ""
600 0.75 0.5 450 22926 0.719370997937234 0.509240847995005 FALSE ""
600 0.75 0.5 714 22927 0.717979334188036 0.528711039339353 FALSE ""
800 0.75 0.5 946 22928 0.785948282492131 0.468722460165761 FALSE ""
200 0.75 0.5 392 22929 0.7772040268503 0.46147033687621 FALSE ""
1000 1.5 0.5 96 22930 1.42031141851709 0.502529293996805 FALSE ""
800 1.5 5 808 22931 1.65749831624598 2 FALSE ""
200 1 5 843 22932 1.14868194230163 2 FALSE ""
200 0.75 0.5 464 22933 0.625315265146023 0.33090239016152 FALSE ""
800 1 0.5 655 22934 0.953491806006406 0.484500928197918 FALSE ""
800 1.5 5 548 22935 1.68915256716444 2 FALSE ""
200 0.75 0.5 767 22936 0.774890433782443 0.624386584487653 FALSE ""
1000 1.5 5 645 22937 1.71048006644967 2 FALSE ""
800 1.5 5 467 22938 1.71950043670119 2 FALSE ""
800 1 5 72 22939 1.09695106100248 2 FALSE ""
1000 1.5 5 371 22940 1.72971432553698 2 FALSE ""
600 1.5 0.5 184 22941 1.45268733354784 0.479590220565271 FALSE ""
600 1 5 988 22942 1.09094536162542 2 FALSE ""
600 0.75 5 986 22943 0.819021852502328 2 FALSE ""
600 1 0.5 212 22944 1.0127716400776 0.52782143844979 FALSE ""
600 0.75 0.5 232 22945 0.776303850407515 0.508964750383213 FALSE ""
1000 1 5 354 22946 1.08908199589243 2 FALSE ""
200 0.75 5 402 22947 0.758714838590539 6.14032408718967 FALSE ""
400 1 0.5 683 22948 1.00523347931714 0.558998205121214 FALSE ""
200 1.5 5 355 22949 1.64897005213631 2 FALSE ""
400 0.75 0.5 536 22950 0.76871853766041 0.562260905407534 FALSE ""
1000 1 5 303 22951 1.13538200549316 2 FALSE ""
1000 0.75 5 620 22952 0.81244576381553 2 FALSE ""
200 1 0.5 702 22953 0.998350373454945 0.553119854271371 FALSE ""
800 0.75 0.5 390 22954 0.770275444539426 0.537490214236765 FALSE ""
600 1 5 298 22955 1.09781491661781 2 FALSE ""
800 1 5 438 22956 1.07029070048367 2 FALSE ""
200 0.75 5 522 22957 0.784772154966831 2 FALSE ""
800 1 5 221 22958 1.09353445990983 2 FALSE ""
200 1 5 521 22959 1.09578230464973 2 FALSE ""
1000 1 0.5 398 22960 1.01873065939346 0.526614424198763 FALSE ""
200 1.5 5 93 22961 1.48833468475136 5.03440524081278 FALSE ""
800 1 5 964 22962 1.09179205710846 2 FALSE ""
800 1.5 5 540 22963 1.79290493251188 2 FALSE ""
800 1 5 758 22964 1.1128067879916 2 FALSE ""
400 1.5 0.5 812 22965 1.52820397972692 0.555032216853349 FALSE ""
600 1 0.5 873 22966 0.967792056639989 0.469317799798818 FALSE ""
200 1.5 5 613 22967 1.76082212811888 2 FALSE ""
1000 1 0.5 210 22968 0.991317697533198 0.507665348363403 FALSE ""
200 1 0.5 685 22969 0.967379197815571 0.465232467707425 FALSE ""
800 1 5 552 22970 1.10872267746475 2 FALSE ""
800 0.75 5 334 22971 0.792375903386667 2 FALSE ""
600 1 5 492 22972 1.09648614092506 2 FALSE ""
400 1.5 5 791 22973 1.69198698017734 2 FALSE ""
800 1.5 5 220 22974 1.76063047150526 2 FALSE ""
1000 0.75 0.5 33 22975 0.743178848347974 0.479445336865522 FALSE ""
400 1 0.5 621 22976 0.993289282707631 0.501582640205166 FALSE ""
600 1.5 0.5 922 22977 1.417926517887 0.443710278391118 FALSE ""
200 1.5 5 378 22978 1.66094155413688 2 FALSE ""
200 1.5 0.5 584 22979 1.72888333075953 0.603346738924457 FALSE ""
1000 0.75 5 381 22980 0.801064149437966 2 FALSE ""
1000 1 5 739 22981 1.11757558445714 2 FALSE ""
200 1.5 5 744 22982 1.65732176373593 2 FALSE ""
800 0.75 0.5 191 22983 0.761073898459112 0.509708932705789 FALSE ""
600 0.75 0.5 841 22984 0.795004148127343 0.604225568191976 FALSE ""
200 0.75 5 78 22985 0.806043330060095 2 FALSE ""
1000 0.75 5 747 22986 0.789110589037697 2 FALSE ""
1000 0.75 5 274 22987 0.821874320803413 2 FALSE ""
600 1.5 0.5 603 22988 1.52665176060054 0.532344613211872 FALSE ""
1000 1.5 0.5 711 22989 1.40712349139107 0.496761052539071 FALSE ""
400 0.75 5 644 22990 0.735549263885596 4.90651952450087 FALSE ""
600 1.5 0.5 749 22991 1.49459427918553 0.490416170250753 FALSE ""
1000 0.75 0.5 532 22992 0.767342515115745 0.512831903372719 FALSE ""
800 1.5 5 493 22993 1.71957682749343 2 FALSE ""
800 1 0.5 788 22994 1.04060928707907 0.516643134500032 FALSE ""
600 1 0.5 258 22995 0.950614331704752 0.46675357279363 FALSE ""
800 1.5 5 460 22996 1.79452251434118 2 FALSE ""
1000 1.5 0.5 348 22997 1.49297519670417 0.528200522529734 FALSE ""
200 0.75 0.5 966 22998 0.7551509109579 0.455875642602442 FALSE ""
800 1.5 5 893 22999 1.73072372653245 2 FALSE ""
400 1.5 0.5 483 23000 1.61944008364709 0.603683617468266 FALSE ""
400 1.5 0.5 328 23001 1.60574746966916 0.559245351531807 FALSE ""
200 1 0.5 404 23002 0.986549330397482 0.556395807657564 FALSE ""
400 1.5 5 484 23003 1.68154660022823 2 FALSE ""
400 1.5 5 925 23004 1.78845494100561 2 FALSE ""
800 1.5 5 916 23005 1.74533662549947 2 FALSE ""
800 1.5 5 120 23006 1.72730037583775 2 FALSE ""
1000 1.5 5 386 23007 1.76288212887105 2 FALSE ""
1000 0.75 0.5 344 23008 0.753496515715324 0.511351736720085 FALSE ""
400 1.5 0.5 866 23009 1.55350629931552 0.517511251475806 FALSE ""
1000 1.5 5 59 23010 1.70727507028409 2 FALSE ""
200 0.75 0.5 85 23011 0.74958903435209 0.506279701772646 FALSE ""
400 1 5 579 23012 1.10329193506038 2 FALSE ""
800 1.5 5 214 23013 1.76362173937132 2 FALSE ""
600 1 5 153 23014 1.12930146331659 2 FALSE ""
200 1 0.5 773 23015 0.880167744414421 0.455691272796671 FALSE ""
600 1.5 0.5 590 23016 1.47264027266653 0.482783020633095 FALSE ""
1000 1 5 170 23017 1.11762154718858 2 FALSE ""
800 1.5 0.5 853 23018 1.55061673945003 0.531086631497165 FALSE ""
400 1.5 0.5 97 23019 1.56082616861872 0.549223905853396 FALSE ""
400 0.75 0.5 567 23020 0.776419323450971 0.525915851399239 FALSE ""
600 0.75 5 602 23021 0.809834015049691 2 FALSE ""
200 1 5 328 23022 1.12581778321822 2 FALSE ""
800 1 5 74 23023 1.06490648072191 2 FALSE ""
1000 0.75 5 504 23024 0.805411081820844 2 FALSE ""
400 0.75 0.5 555 23025 0.790420954641995 0.510368791274195 FALSE ""
1000 1 5 512 23026 1.05511517696884 2 FALSE ""
200 1 5 587 23027 1.09040347668444 2 FALSE ""
400 1 0.5 137 23028 1.00361576968345 0.558652597344781 FALSE ""
600 1.5 0.5 253 23029 1.51525745230836 0.53733170263893 FALSE ""
200 0.75 0.5 37 23030 0.767670230607312 0.485586465612383 FALSE ""
600 1 5 227 23031 1.10430988287673 2 FALSE ""
800 0.75 5 160 23032 0.80321979814666 2 FALSE ""
600 1 0.5 136 23033 1.0226594305976 0.454651886207502 FALSE ""
800 0.75 0.5 292 23034 0.776802557005595 0.489072986474909 FALSE ""
400 0.75 0.5 507 23035 0.740766399346491 0.468959547087763 FALSE ""
600 0.75 0.5 482 23036 0.705773631692605 0.443973888248145 FALSE ""
200 1 5 314 23037 1.09465898756469 2 FALSE ""
600 0.75 5 882 23038 0.824722102564514 2 FALSE ""
600 1 0.5 631 23039 1.04695994404264 0.511681587773497 FALSE ""
800 1 0.5 837 23040 0.987107781506088 0.511011973366473 FALSE ""
800 1.5 0.5 887 23041 1.37351037028404 0.476534020932223 FALSE ""
600 1 5 666 23042 1.09481888148478 2 FALSE ""
600 0.75 0.5 248 23043 0.729808350190491 0.498486428955902 FALSE ""
400 0.75 0.5 690 23044 0.721036212898387 0.492441816139727 FALSE ""
600 1 0.5 818 23045 1.06152975799186 0.555771753897876 FALSE ""
400 0.75 5 838 23046 0.784316763816033 2 FALSE ""
800 1 0.5 700 23047 0.995491109757288 0.500605574543367 FALSE ""
200 1 5 414 23048 1.12703767514951 2 FALSE ""
1000 0.75 0.5 275 23049 0.737922366218319 0.516096708310475 FALSE ""
400 0.75 0.5 127 23050 0.719559776945875 0.478687484018814 FALSE ""
600 1 0.5 467 23051 0.959604083053256 0.531949692940425 FALSE ""
200 0.75 0.5 694 23052 0.699438598517838 0.441749084930013 FALSE ""
600 0.75 5 397 23053 0.804182344567619 2 FALSE ""
800 1.5 5 866 23054 1.74779103266312 2 FALSE ""
400 1.5 5 375 23055 1.78978375012446 2 FALSE ""
400 1.5 5 353 23056 1.75244340296681 2 FALSE ""
800 1 0.5 769 23057 1.08027144890471 0.521753572923689 FALSE ""
600 1 0.5 770 23058 1.00644980732046 0.488533283109402 FALSE ""
200 0.75 5 763 23059 0.721328986308354 5.86814069836136 FALSE ""
1000 1.5 5 89 23060 1.75281083851535 2 FALSE ""
800 1.5 0.5 943 23061 1.49583069980587 0.483600837751944 FALSE ""
400 1 0.5 143 23062 1.01961326868716 0.490141278893262 FALSE ""
400 1.5 5 145 23063 1.67824621154451 2 FALSE ""
200 1.5 0.5 633 23064 1.27156109779593 0.416645006813145 FALSE ""
600 1.5 0.5 668 23065 1.4979716782821 0.520114366905296 FALSE ""
1000 0.75 5 529 23066 0.80779233963421 2 FALSE ""
200 0.75 5 645 23067 0.803671757208989 5.98180714376615 FALSE ""
600 1 0.5 421 23068 0.945249330039601 0.533837348350812 FALSE ""
600 1 0.5 367 23069 0.995420314219751 0.490202713635878 FALSE ""
200 1 0.5 205 23070 0.91126333135331 0.441143761697269 FALSE ""
200 1 0.5 387 23071 0.928025469755144 0.470900396784362 FALSE ""
800 1 5 176 23072 1.07666495516214 2 FALSE ""
200 1.5 5 314 23073 1.65894763449768 2 FALSE ""
600 0.75 0.5 272 23074 0.789296399001034 0.546046389816124 FALSE ""
800 1.5 5 458 23075 1.7573659274133 2 FALSE ""
1000 1 0.5 572 23076 1.01712876605064 0.514837989098624 FALSE ""
1000 0.75 0.5 266 23077 0.736260104220728 0.482261037989283 FALSE ""
200 0.75 5 97 23078 0.750783211320227 5.76250241283299 FALSE ""
400 0.75 0.5 660 23079 0.720038096018117 0.478568363261478 FALSE ""
1000 0.75 5 825 23080 0.791041394568478 2 FALSE ""
400 1 5 926 23081 1.10596357228345 2 FALSE ""
