"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 1.5 5 612 14311 1.48552614503542 6.05528503635468 FALSE ""
1400 1.5 5 296 14312 1.48157570470196 4.75057834060417 FALSE ""
600 0.75 5 74 14313 0.802743796135188 2 FALSE ""
200 1.5 0.5 284 14314 1.26815041741829 0.365508941827298 FALSE ""
200 0.75 0.5 487 14315 0.763942588374691 0.569473399303939 FALSE ""
1000 0.75 5 959 14316 0.804163523284672 2 FALSE ""
1400 1.5 5 705 14317 1.74236299547777 2 FALSE ""
600 0.75 5 224 14318 0.79394908452438 2 FALSE ""
200 0.75 5 918 14319 0.801474803000276 2 FALSE ""
200 0.75 0.5 570 14320 0.685191491232611 0.540375479900765 FALSE ""
1000 1.5 5 600 14321 1.74303919541057 2 FALSE ""
600 0.75 5 966 14322 0.819809471570935 2 FALSE ""
600 1.5 5 608 14323 1.6180622058899 2 FALSE ""
200 0.75 0.5 57 14324 0.682386849869585 0.453091910264867 FALSE ""
600 1.5 5 334 14325 1.72917777691469 2 FALSE ""
600 1.5 5 779 14326 1.63275998200653 2 FALSE ""
1400 0.75 5 391 14327 0.818744329622966 2 FALSE ""
600 0.75 0.5 960 14328 0.796390499445507 0.541637359932101 FALSE ""
1000 1.5 0.5 815 14329 1.5167738929965 0.516421566497707 FALSE ""
1000 1.5 0.5 173 14330 1.59314608955055 0.518795870843979 FALSE ""
1000 1.5 0.5 665 14331 1.57234183709448 0.566291574514208 FALSE ""
1400 1.5 5 406 14332 1.7749857732107 2 FALSE ""
1000 1.5 0.5 382 14333 1.55429979330182 0.528035238930242 FALSE ""
1400 0.75 0.5 984 14334 0.744679530364357 0.502714867791158 FALSE ""
200 0.75 5 817 14335 0.816720207203888 2 FALSE ""
200 1.5 0.5 563 14336 1.58711621947496 0.49889418706284 FALSE ""
600 0.75 0.5 550 14337 0.771400689230711 0.559083777834398 FALSE ""
1400 0.75 5 657 14338 0.809257738977508 2 FALSE ""
1000 0.75 5 777 14339 0.808729929962326 2 FALSE ""
1400 0.75 5 313 14340 0.815944460765298 2 FALSE ""
600 0.75 5 569 14341 0.819001054873515 2 FALSE ""
1400 1.5 5 999 14342 1.70679287299721 2 FALSE ""
200 0.75 5 101 14343 0.798189921988946 2 FALSE ""
600 1.5 5 177 14344 1.7465882546597 2 FALSE ""
1000 0.75 0.5 199 14345 0.800684351989908 0.541516970935992 FALSE ""
200 0.75 5 114 14346 0.801641368757889 2 FALSE ""
1000 0.75 5 27 14347 0.799225833668744 2 FALSE ""
200 0.75 0.5 428 14348 0.77563727015094 0.475413951811665 FALSE ""
1400 0.75 5 446 14349 0.793612859183276 2 FALSE ""
200 0.75 5 586 14350 0.78323547282833 2 FALSE ""
600 0.75 0.5 732 14351 0.75878125360247 0.473151212906169 FALSE ""
1400 1.5 0.5 666 14352 1.48689517256248 0.513933149474609 FALSE ""
600 1.5 0.5 469 14353 1.6896928446131 0.57863278416092 FALSE ""
1400 0.75 5 287 14354 0.802523710105048 2 FALSE ""
1400 1.5 5 976 14355 1.71659113220745 2 FALSE ""
1000 0.75 0.5 776 14356 0.773138106941907 0.557438624332376 FALSE ""
600 0.75 5 202 14357 0.800967535813661 2 FALSE ""
600 0.75 0.5 62 14358 0.796985202580328 0.551684702632385 FALSE ""
600 0.75 5 892 14359 0.811406363612637 2 FALSE ""
1400 0.75 0.5 380 14360 0.732078814013694 0.482832641153587 FALSE ""
200 0.75 0.5 819 14361 0.811336035722853 0.552042114330958 FALSE ""
600 1.5 5 653 14362 1.62232032629884 2 FALSE ""
1000 1.5 5 968 14363 1.67149466905641 2 FALSE ""
600 1.5 5 644 14364 1.53275653944842 5.20918021788817 FALSE ""
200 1.5 5 817 14365 1.55250418040798 5.15276452434245 FALSE ""
1000 0.75 5 623 14366 0.757735227820691 4.81621816131787 FALSE ""
1000 1.5 0.5 733 14367 1.49856374321575 0.474805978507837 FALSE ""
200 0.75 5 611 14368 0.815113773653176 2 FALSE ""
1400 1.5 5 577 14369 1.73572341528185 2 FALSE ""
1000 1.5 5 93 14370 1.74249250702366 2 FALSE ""
1000 1.5 0.5 537 14371 1.36606856943388 0.442121945356276 FALSE ""
200 0.75 5 967 14372 0.75494548180953 2 FALSE ""
1400 1.5 0.5 545 14373 1.43873350406123 0.476310104791219 FALSE ""
1400 0.75 5 798 14374 0.822641217448091 2 FALSE ""
200 0.75 5 285 14375 0.821459432526735 2 FALSE ""
600 0.75 0.5 384 14376 0.765422282315766 0.529159390120936 FALSE ""
1400 0.75 5 870 14377 0.803499634729779 2 FALSE ""
1000 1.5 0.5 301 14378 1.46344544786825 0.476853979298895 FALSE ""
1000 0.75 0.5 431 14379 0.747144561377009 0.511282831326636 FALSE ""
1400 1.5 0.5 487 14380 1.61139303178974 0.512003801259163 FALSE ""
200 1.5 0.5 411 14381 1.69252540801736 0.695557943990098 FALSE ""
1000 1.5 0.5 250 14382 1.55573571082222 0.512618438830256 FALSE ""
1400 0.75 0.5 236 14383 0.72962723514835 0.465168170193122 FALSE ""
1400 0.75 5 948 14384 0.821132989439234 2 FALSE ""
600 1.5 0.5 396 14385 1.70526339256244 0.56704897611154 FALSE ""
1000 1.5 0.5 131 14386 1.47536515379033 0.458032486241504 FALSE ""
1400 0.75 0.5 387 14387 0.75872593723233 0.464928127988687 FALSE ""
1400 0.75 0.5 882 14388 0.754201268349027 0.502084713266458 FALSE ""
600 1.5 0.5 621 14389 1.60697762636626 0.506218840431727 FALSE ""
600 1.5 5 540 14390 1.6917578906438 2 FALSE ""
600 0.75 0.5 926 14391 0.709475076037257 0.447163352369878 FALSE ""
1400 0.75 0.5 939 14392 0.734897152621582 0.479764158279469 FALSE ""
200 1.5 5 100 14393 1.74538492747791 2 FALSE ""
200 1.5 0.5 731 14394 1.49215783466789 0.600093268891348 FALSE ""
200 0.75 0.5 26 14395 0.778913252501406 0.494300339217375 FALSE ""
200 1.5 0.5 97 14396 1.43912659448572 0.425383325342642 FALSE ""
600 0.75 0.5 481 14397 0.795187865463837 0.549050078856343 FALSE ""
200 1.5 0.5 706 14398 1.76504141705954 0.640984826817403 FALSE ""
1400 0.75 5 988 14399 0.80120295613719 2 FALSE ""
600 1.5 0.5 23 14400 1.47200070453595 0.491001852635763 FALSE ""
1400 1.5 5 798 14401 1.71236708820695 2 FALSE ""
600 0.75 5 89 14402 0.799123022219004 2 FALSE ""
1400 0.75 0.5 771 14403 0.713046048664696 0.485436082588473 FALSE ""
1400 0.75 0.5 792 14404 0.78431282162752 0.521166534766133 FALSE ""
600 1.5 5 41 14405 1.67965743692072 2 FALSE ""
600 0.75 0.5 83 14406 0.688195914167639 0.447896872869572 FALSE ""
600 1.5 0.5 696 14407 1.6094044835559 0.567639885778002 FALSE ""
1000 0.75 5 708 14408 0.806893924909721 2 FALSE ""
600 0.75 0.5 75 14409 0.752694714769936 0.584009704919251 FALSE ""
1000 1.5 5 768 14410 1.70259711085 2 FALSE ""
200 1.5 5 310 14411 1.81819100154706 2 FALSE ""
600 1.5 0.5 872 14412 1.53268134415745 0.536229863523973 FALSE ""
200 1.5 5 812 14413 1.70127585108461 2 FALSE ""
1400 0.75 0.5 304 14414 0.731986192461905 0.475564994874436 FALSE ""
1400 1.5 5 153 14415 1.71410181925406 2 FALSE ""
1000 0.75 5 661 14416 0.794791970994148 2 FALSE ""
600 0.75 0.5 150 14417 0.768938591669785 0.499977529531427 FALSE ""
200 1.5 5 462 14418 1.72098323168991 2 FALSE ""
200 1.5 0.5 55 14419 1.5778707236534 0.522199231940339 FALSE ""
200 0.75 0.5 569 14420 0.809085264280175 0.648296495425511 FALSE ""
1000 1.5 5 473 14421 1.73399727327467 2 FALSE ""
1000 1.5 0.5 15 14422 1.4986090045787 0.475972499329171 FALSE ""
1400 0.75 0.5 189 14423 0.753289168091835 0.482113911809532 FALSE ""
1400 0.75 0.5 885 14424 0.750912942258457 0.499607483983191 FALSE ""
1400 0.75 0.5 797 14425 0.737945028016585 0.478602085068138 FALSE ""
1000 1.5 0.5 116 14426 1.46482212629617 0.490607123020856 FALSE ""
200 0.75 0.5 188 14427 0.814398910296986 0.533541754783739 FALSE ""
600 0.75 0.5 99 14428 0.750781132930795 0.501835431961652 FALSE ""
200 1.5 5 98 14429 1.63987170586762 2 FALSE ""
600 0.75 0.5 247 14430 0.759849884393402 0.474779924505657 FALSE ""
1400 1.5 5 55 14431 1.69939190599621 2 FALSE ""
600 0.75 0.5 357 14432 0.758451538487578 0.493674501643661 FALSE ""
1400 0.75 0.5 944 14433 0.754530222362039 0.505153537499463 FALSE ""
1400 0.75 5 848 14434 0.815316930927092 2 FALSE ""
1000 0.75 0.5 398 14435 0.742697753218419 0.487852235296258 FALSE ""
1000 0.75 5 463 14436 0.827143608133258 2 FALSE ""
600 1.5 5 770 14437 1.72419766474451 2 FALSE ""
600 1.5 5 300 14438 1.74307039638307 2 FALSE ""
200 0.75 0.5 61 14439 0.791645966513143 0.582312126538027 FALSE ""
200 0.75 0.5 610 14440 0.733534159794981 0.563557643684295 FALSE ""
1400 1.5 0.5 595 14441 1.43353829096823 0.511857936980387 FALSE ""
600 1.5 5 296 14442 1.70426404186283 2 FALSE ""
1400 0.75 0.5 369 14443 0.777634667795596 0.519006242575849 FALSE ""
1000 0.75 5 716 14444 0.810497133484521 2 FALSE ""
1400 0.75 0.5 294 14445 0.76480497992737 0.505120976392786 FALSE ""
600 1.5 0.5 153 14446 1.42170562601678 0.485488137080872 FALSE ""
200 0.75 5 28 14447 0.824132485902614 2 FALSE ""
600 0.75 5 306 14448 0.786404463094646 2 FALSE ""
600 0.75 5 308 14449 0.798897174182582 2 FALSE ""
1000 1.5 0.5 800 14450 1.62129779882965 0.552233336828298 FALSE ""
1000 1.5 0.5 993 14451 1.55725969883409 0.535868045786477 FALSE ""
1000 1.5 5 191 14452 1.71946015070313 2 FALSE ""
200 1.5 5 721 14453 1.70578245051187 2 FALSE ""
200 1.5 0.5 15 14454 1.71679460544515 0.578994254167845 FALSE ""
1400 1.5 5 978 14455 1.68775814770919 2 FALSE ""
200 1.5 5 445 14456 1.76902174791157 2 FALSE ""
1000 0.75 0.5 113 14457 0.771625769878295 0.49872891294486 FALSE ""
600 1.5 0.5 486 14458 1.55814897665978 0.501604891220791 FALSE ""
1000 1.5 0.5 495 14459 1.54853343864344 0.519111364486412 FALSE ""
600 0.75 0.5 671 14460 0.801949897390141 0.49645796187623 FALSE ""
1000 0.75 0.5 697 14461 0.762692873362725 0.493184385006585 FALSE ""
1000 0.75 5 725 14462 0.793697892496917 2 FALSE ""
200 1.5 5 208 14463 1.69737782775429 2 FALSE ""
200 1.5 5 168 14464 1.7552502127275 2 FALSE ""
1400 0.75 0.5 823 14465 0.792985031516816 0.517167655942181 FALSE ""
1400 0.75 5 11 14466 0.742065383346925 4.80938275784552 FALSE ""
200 1.5 5 378 14467 1.74883458445522 2 FALSE ""
600 0.75 0.5 752 14468 0.753860318575928 0.543494225242357 FALSE ""
1000 0.75 0.5 373 14469 0.762848100999729 0.487755335535079 FALSE ""
200 0.75 5 187 14470 0.809993245033553 2 FALSE ""
1400 1.5 5 183 14471 1.74373675697906 2 FALSE ""
600 0.75 0.5 816 14472 0.734543682315154 0.525559858790919 FALSE ""
200 0.75 5 408 14473 0.814341125598303 2 FALSE ""
1000 1.5 5 259 14474 1.7526190111294 2 FALSE ""
1400 1.5 0.5 323 14475 1.51879227231496 0.504319880885746 FALSE ""
1400 1.5 0.5 785 14476 1.55344337164821 0.531979462392997 FALSE ""
1000 0.75 0.5 189 14477 0.745459301798874 0.504449251497599 FALSE ""
1000 1.5 5 411 14478 1.75825476981362 2 FALSE ""
200 0.75 0.5 520 14479 0.683070242140491 0.452900571015616 FALSE ""
1000 0.75 0.5 454 14480 0.737901289626681 0.475004071099393 FALSE ""
200 0.75 0.5 499 14481 0.752784902648641 0.479537606481299 FALSE ""
600 0.75 0.5 347 14482 0.72245332726584 0.523045095167961 FALSE ""
1000 0.75 5 552 14483 0.81108899253282 2 FALSE ""
200 0.75 5 884 14484 0.759300634584913 2 FALSE ""
200 0.75 5 447 14485 0.840516239880273 2 FALSE ""
600 1.5 0.5 386 14486 1.61970541468439 0.600184901674595 FALSE ""
1400 0.75 5 356 14487 0.804838003040108 2 FALSE ""
1400 1.5 5 254 14488 1.72815893453049 2 FALSE ""
600 0.75 0.5 911 14489 0.747622892446682 0.545305509819528 FALSE ""
1400 1.5 5 292 14490 1.75179083728567 2 FALSE ""
600 0.75 0.5 600 14491 0.788747127232791 0.486664685186068 FALSE ""
600 0.75 5 674 14492 0.820040745852336 2 FALSE ""
600 0.75 0.5 962 14493 0.830673740900248 0.524194640924777 FALSE ""
1000 1.5 0.5 390 14494 1.41960110750677 0.457487001474355 FALSE ""
200 1.5 5 492 14495 1.58789431792325 2 FALSE ""
1000 1.5 0.5 982 14496 1.49087854635764 0.491006206712334 FALSE ""
600 1.5 5 763 14497 1.7125120414678 2 FALSE ""
1400 1.5 0.5 916 14498 1.57327140138339 0.548930870083219 FALSE ""
200 0.75 5 522 14499 0.788730585323937 4.77698394928142 FALSE ""
1000 1.5 5 443 14500 1.74781124475132 2 FALSE ""
1400 0.75 5 924 14501 0.795672052514915 2 FALSE ""
1400 0.75 5 6 14502 0.816610466622085 2 FALSE ""
1000 0.75 5 698 14503 0.809929614854458 2 FALSE ""
1000 0.75 5 782 14504 0.803728094063087 2 FALSE ""
1000 0.75 0.5 469 14505 0.736780835540883 0.516013632177198 FALSE ""
1000 1.5 0.5 807 14506 1.5793553083713 0.507009705182293 FALSE ""
200 0.75 0.5 750 14507 0.796168492664977 0.61310797423063 FALSE ""
1000 1.5 0.5 998 14508 1.5340556803128 0.519546499946085 FALSE ""
1400 0.75 0.5 662 14509 0.742641976206545 0.495352802821276 FALSE ""
1400 0.75 5 241 14510 0.788421538833075 2 FALSE ""
600 0.75 0.5 772 14511 0.765060902392305 0.4820088181669 FALSE ""
600 0.75 5 211 14512 0.802616657125926 2 FALSE ""
200 0.75 5 907 14513 0.784794335157463 2 FALSE ""
200 1.5 5 831 14514 1.62909272646951 2 FALSE ""
200 1.5 5 102 14515 1.59203336566055 5.50233598460679 FALSE ""
1400 0.75 5 175 14516 0.808224448792344 2 FALSE ""
1400 1.5 0.5 253 14517 1.44211926585807 0.487763997753045 FALSE ""
1400 1.5 0.5 676 14518 1.46400162312369 0.502408042366347 FALSE ""
600 0.75 0.5 670 14519 0.706392966587916 0.496307677134628 FALSE ""
600 1.5 0.5 349 14520 1.50275585527315 0.472710389080471 FALSE ""
200 0.75 0.5 734 14521 0.814251653285911 0.604044073633958 FALSE ""
1000 1.5 5 59 14522 1.71751055170388 2 FALSE ""
1400 0.75 5 649 14523 0.794956286017066 2 FALSE ""
600 1.5 5 510 14524 1.65463740553486 2 FALSE ""
1000 1.5 5 652 14525 1.71804076440509 2 FALSE ""
1400 1.5 5 528 14526 1.70363563524995 2 FALSE ""
1000 1.5 0.5 286 14527 1.51130124815149 0.508012661161574 FALSE ""
1000 1.5 0.5 575 14528 1.41663385746945 0.456913902182516 FALSE ""
200 1.5 0.5 245 14529 1.49536089962209 0.570874926265886 FALSE ""
600 0.75 5 567 14530 0.790844867061095 2 FALSE ""
1000 0.75 0.5 297 14531 0.792674432261118 0.521465447342352 FALSE ""
1000 1.5 0.5 782 14532 1.53472906629878 0.540189613557929 FALSE ""
1400 0.75 0.5 640 14533 0.729008280525624 0.467542312227481 FALSE ""
1400 1.5 5 811 14534 1.73156552214268 2 FALSE ""
1000 0.75 0.5 856 14535 0.718409330012136 0.446721911233534 FALSE ""
200 0.75 0.5 820 14536 0.796703894398073 0.499128325786997 FALSE ""
600 0.75 0.5 228 14537 0.75384051411334 0.481615365622044 FALSE ""
600 0.75 0.5 164 14538 0.748946540664992 0.511228955914441 FALSE ""
200 0.75 0.5 785 14539 0.656792198448494 0.414428708596705 FALSE ""
200 0.75 5 755 14540 0.825935749910444 2 FALSE ""
1000 0.75 5 913 14541 0.761501705815321 5.03260280790735 FALSE ""
600 1.5 5 244 14542 1.75868333962429 2 FALSE ""
1000 1.5 0.5 671 14543 1.54097947447936 0.49915566739119 FALSE ""
600 1.5 5 309 14544 1.72815191005995 2 FALSE ""
200 0.75 5 508 14545 0.801919182588702 2 FALSE ""
600 1.5 5 172 14546 1.73331836785853 2 FALSE ""
600 1.5 0.5 221 14547 1.52974316072634 0.48172137458208 FALSE ""
600 1.5 5 360 14548 1.71868892083146 2 FALSE ""
1000 0.75 5 204 14549 0.804077373238364 2 FALSE ""
1400 0.75 5 510 14550 0.820434843027938 2 FALSE ""
1400 0.75 5 154 14551 0.808431295140748 2 FALSE ""
600 1.5 5 715 14552 1.73372669109759 2 FALSE ""
600 1.5 5 370 14553 1.76861859783938 2 FALSE ""
1000 1.5 5 107 14554 1.76363797130371 2 FALSE ""
200 0.75 5 926 14555 0.792645986641567 2 FALSE ""
1400 0.75 0.5 160 14556 0.753304239831288 0.500306949439966 FALSE ""
600 0.75 5 438 14557 0.802097551925359 2 FALSE ""
200 0.75 5 650 14558 0.808009656909444 2 FALSE ""
1400 1.5 0.5 449 14559 1.52060192280866 0.532374102750279 FALSE ""
1000 1.5 0.5 490 14560 1.52421796271927 0.498009308281136 FALSE ""
600 1.5 5 35 14561 1.52601860281854 5.36404804455685 FALSE ""
1000 1.5 5 433 14562 1.66372111813923 2 FALSE ""
1400 1.5 5 107 14563 1.67310625191961 2 FALSE ""
1000 1.5 0.5 662 14564 1.55356980350073 0.51938946385151 FALSE ""
1400 1.5 0.5 361 14565 1.5540136315426 0.53000015073564 FALSE ""
200 0.75 0.5 947 14566 0.745158164749187 0.520694392110025 FALSE ""
1000 1.5 0.5 989 14567 1.49508077684607 0.506368878316992 FALSE ""
200 1.5 5 496 14568 1.67012688851089 2 FALSE ""
1400 0.75 5 348 14569 0.819340141994982 2 FALSE ""
1400 1.5 0.5 475 14570 1.52197958384504 0.511820054059335 FALSE ""
1000 0.75 0.5 562 14571 0.718492434688663 0.446132237649325 FALSE ""
1000 1.5 0.5 258 14572 1.50972431197712 0.514878484750629 FALSE ""
200 0.75 5 598 14573 0.795702587613926 2 FALSE ""
1400 0.75 5 418 14574 0.784420689630515 2 FALSE ""
1000 0.75 0.5 962 14575 0.760971664885882 0.541263460202184 FALSE ""
1400 1.5 5 481 14576 1.70541608292121 2 FALSE ""
1000 0.75 0.5 775 14577 0.758087002371272 0.458720168205481 FALSE ""
1400 0.75 0.5 937 14578 0.741056421409661 0.524264901362465 FALSE ""
1400 0.75 0.5 813 14579 0.755181489152595 0.551807620340848 FALSE ""
1400 0.75 5 549 14580 0.811310355759484 2 FALSE ""
1000 1.5 0.5 246 14581 1.47808292428279 0.510783041367922 FALSE ""
600 1.5 0.5 136 14582 1.56097336315275 0.493727410207469 FALSE ""
200 1.5 0.5 694 14583 1.4029216900995 0.452627030962533 FALSE ""
600 0.75 0.5 826 14584 0.719428037350673 0.459881571146607 FALSE ""
1400 0.75 5 68 14585 0.810239210086918 2 FALSE ""
1000 0.75 0.5 478 14586 0.736869514449536 0.466053182100067 FALSE ""
1000 0.75 5 227 14587 0.799473235268867 2 FALSE ""
600 0.75 5 446 14588 0.807087256807414 2 FALSE ""
1400 0.75 5 32 14589 0.810860331197066 2 FALSE ""
600 0.75 5 636 14590 0.817169896347402 2 FALSE ""
600 0.75 0.5 254 14591 0.761884440928271 0.532275251884195 FALSE ""
1000 0.75 5 129 14592 0.794902752654699 2 FALSE ""
600 1.5 0.5 452 14593 1.41751407165951 0.475027443871633 FALSE ""
1400 1.5 5 104 14594 1.74088050843658 2 FALSE ""
1000 1.5 5 292 14595 1.68402629341689 2 FALSE ""
200 1.5 5 893 14596 1.85984772473412 2 FALSE ""
600 0.75 5 307 14597 0.788957342851813 2 FALSE ""
1000 1.5 5 222 14598 1.50215619641605 4.70649185445597 FALSE ""
200 1.5 0.5 190 14599 1.54410862185898 0.529017445674739 FALSE ""
1400 1.5 5 995 14600 1.75829106132799 2 FALSE ""
600 1.5 0.5 964 14601 1.48988839769237 0.533604061640201 FALSE ""
600 0.75 0.5 151 14602 0.737939710951638 0.561181252996914 FALSE ""
200 0.75 5 65 14603 0.801631649320446 2 FALSE ""
1400 1.5 5 946 14604 1.68864991683262 2 FALSE ""
1000 1.5 0.5 222 14605 1.5145098047749 0.459579333894798 FALSE ""
600 1.5 0.5 734 14606 1.48470687190412 0.490377007962782 FALSE ""
1000 0.75 5 482 14607 0.802508931892445 2 FALSE ""
1000 1.5 0.5 42 14608 1.45658560501703 0.488967602600161 FALSE ""
200 0.75 0.5 291 14609 0.751160666601382 0.508458428595168 FALSE ""
600 1.5 0.5 141 14610 1.32490578583783 0.48594352371349 FALSE ""
600 0.75 5 344 14611 0.81075520095093 2 FALSE ""
1400 1.5 5 294 14612 1.68291122182518 2 FALSE ""
200 1.5 0.5 817 14613 1.42795589076327 0.53031145038268 FALSE ""
600 1.5 5 437 14614 1.74454382866769 2 FALSE ""
1400 0.75 0.5 523 14615 0.771391731376628 0.548942530616721 FALSE ""
600 1.5 0.5 370 14616 1.59092963164727 0.534744369174474 FALSE ""
1000 0.75 0.5 903 14617 0.738689766353204 0.498069243181569 FALSE ""
1400 1.5 5 355 14618 1.71532978610502 2 FALSE ""
1000 1.5 0.5 375 14619 1.50537931537251 0.499145846686929 FALSE ""
1000 0.75 5 797 14620 0.793361752248756 2 FALSE ""
200 0.75 5 868 14621 0.82268666173902 2 FALSE ""
200 0.75 5 680 14622 0.796773597795259 2 FALSE ""
1400 1.5 0.5 673 14623 1.49075497950216 0.502319062631829 FALSE ""
600 0.75 5 209 14624 0.813616369643786 2 FALSE ""
1000 1.5 0.5 265 14625 1.47297284283704 0.482576095871686 FALSE ""
200 1.5 0.5 46 14626 1.52783139246948 0.463569115529511 FALSE ""
600 0.75 0.5 624 14627 0.780318211331956 0.543011362471966 FALSE ""
1400 0.75 5 879 14628 0.800385882026494 2 FALSE ""
200 1.5 5 396 14629 1.75010420519004 2 FALSE ""
200 0.75 5 158 14630 0.811965962383479 2 FALSE ""
200 1.5 5 521 14631 1.73403922869716 2 FALSE ""
200 0.75 5 993 14632 0.800382644765779 2 FALSE ""
600 1.5 5 38 14633 1.72309783710006 2 FALSE ""
1400 1.5 5 801 14634 1.72119929874558 2 FALSE ""
200 0.75 0.5 437 14635 0.740000036777821 0.441970697204501 FALSE ""
1000 0.75 5 187 14636 0.806406640696047 2 FALSE ""
1000 0.75 0.5 274 14637 0.780886956969729 0.524160535088221 FALSE ""
200 1.5 5 171 14638 1.63973588556129 2 FALSE ""
600 0.75 5 815 14639 0.809690005620725 2 FALSE ""
1000 1.5 0.5 820 14640 1.48765210250706 0.489844870723606 FALSE ""
200 1.5 5 424 14641 1.8333940712941 2 FALSE ""
600 0.75 0.5 920 14642 0.720636497116135 0.514086159147286 FALSE ""
1000 1.5 0.5 638 14643 1.48324297075108 0.498379448452042 FALSE ""
200 0.75 5 520 14644 0.78088171510683 2 FALSE ""
200 1.5 0.5 213 14645 1.34071032288377 0.491133740492203 FALSE ""
1000 0.75 5 248 14646 0.796599159003681 2 FALSE ""
600 0.75 0.5 953 14647 0.778355484445779 0.516158894553261 FALSE ""
200 0.75 0.5 505 14648 0.715605087368208 0.523369784472935 FALSE ""
1400 0.75 5 779 14649 0.80102867051097 2 FALSE ""
1400 1.5 0.5 719 14650 1.44639887465535 0.510173697628242 FALSE ""
1400 1.5 5 219 14651 1.72251079505185 2 FALSE ""
1000 0.75 0.5 847 14652 0.735658684507685 0.508995844582404 FALSE ""
200 1.5 5 190 14653 1.60810955232898 5.07056845407473 FALSE ""
600 1.5 5 184 14654 1.68641387199996 2 FALSE ""
200 0.75 5 18 14655 0.791952866316488 2 FALSE ""
1400 0.75 0.5 719 14656 0.740041667375015 0.498537988697088 FALSE ""
200 1.5 0.5 164 14657 1.48903491124193 0.527475316992899 FALSE ""
1000 0.75 5 502 14658 0.821138927313609 2 FALSE ""
1400 0.75 0.5 582 14659 0.750083937077367 0.525159706659484 FALSE ""
1400 0.75 0.5 796 14660 0.779304619115278 0.515984473159114 FALSE ""
1000 1.5 0.5 225 14661 1.55496213213602 0.560422709755951 FALSE ""
600 1.5 0.5 908 14662 1.5661757208933 0.485154568681991 FALSE ""
1400 1.5 0.5 920 14663 1.51820792929057 0.472575299247874 FALSE ""
200 1.5 0.5 873 14664 1.70206369227832 0.584151977566708 FALSE ""
1000 1.5 0.5 987 14665 1.50517928879342 0.517047247546473 FALSE ""
600 1.5 0.5 407 14666 1.568264401097 0.472595662518575 FALSE ""
1400 1.5 5 380 14667 1.74001350968489 2 FALSE ""
1000 0.75 0.5 27 14668 0.7604592500545 0.514354635155792 FALSE ""
600 1.5 0.5 495 14669 1.47704952368301 0.483612976623281 FALSE ""
600 1.5 5 250 14670 1.70982106755646 2 FALSE ""
600 1.5 0.5 374 14671 1.45207225710723 0.454459007572511 FALSE ""
200 1.5 0.5 812 14672 1.4491683115468 0.443633485547193 FALSE ""
1000 1.5 5 273 14673 1.72629802845915 2 FALSE ""
600 1.5 0.5 529 14674 1.40462028273741 0.431944332162238 FALSE ""
1000 1.5 0.5 885 14675 1.52182371440086 0.529369924228521 FALSE ""
200 1.5 5 800 14676 1.79209882037693 2 FALSE ""
1000 1.5 0.5 155 14677 1.53787835305633 0.500560690642675 FALSE ""
1000 0.75 0.5 77 14678 0.754503831417329 0.496889889122824 FALSE ""
1400 0.75 0.5 395 14679 0.740943124001409 0.524545098319059 FALSE ""
1400 0.75 0.5 633 14680 0.706087584308418 0.461992040658674 FALSE ""
1400 0.75 5 740 14681 0.813723143791272 2 FALSE ""
600 0.75 0.5 610 14682 0.823837723332637 0.6715161382565 FALSE ""
600 1.5 5 838 14683 1.77830249323908 2 FALSE ""
600 1.5 5 281 14684 1.74127649893826 2 FALSE ""
1000 1.5 0.5 901 14685 1.49817007721746 0.540898938603014 FALSE ""
200 1.5 5 327 14686 1.63578762115435 2 FALSE ""
1400 1.5 0.5 492 14687 1.51503356579959 0.51062144492062 FALSE ""
1400 0.75 5 831 14688 0.818475621841354 2 FALSE ""
1400 0.75 0.5 794 14689 0.732056416901106 0.519984611114306 FALSE ""
200 0.75 0.5 55 14690 0.694505967684296 0.513716885320365 FALSE ""
1000 0.75 0.5 372 14691 0.759233255220385 0.50347874589493 FALSE ""
1400 1.5 5 544 14692 1.71749204427917 2 FALSE ""
1400 1.5 5 76 14693 1.7283396428068 2 FALSE ""
600 1.5 0.5 149 14694 1.61953467774599 0.578340170314437 FALSE ""
1000 0.75 5 789 14695 0.817538048127761 2 FALSE ""
1000 0.75 5 580 14696 0.816240572639155 2 FALSE ""
1000 0.75 5 689 14697 0.818159818747919 2 FALSE ""
600 1.5 0.5 210 14698 1.62484235163306 0.584113378087613 FALSE ""
1400 1.5 0.5 649 14699 1.60105459922584 0.567684969268942 FALSE ""
1000 0.75 0.5 476 14700 0.747610079262109 0.512521589305351 FALSE ""
1400 0.75 0.5 333 14701 0.73290723810041 0.472665735848814 FALSE ""
1400 1.5 0.5 481 14702 1.53026466961892 0.560061781956007 FALSE ""
200 1.5 5 101 14703 1.75593496978832 2 FALSE ""
600 0.75 5 148 14704 0.814831162510839 2 FALSE ""
1400 0.75 0.5 455 14705 0.725955685460779 0.461938093097763 FALSE ""
1000 1.5 5 197 14706 1.66129040095221 2 FALSE ""
1000 0.75 5 734 14707 0.801917713832267 2 FALSE ""
1000 0.75 5 455 14708 0.814596636822411 2 FALSE ""
200 1.5 5 109 14709 1.64516642845992 2 FALSE ""
1400 1.5 0.5 165 14710 1.53571542610059 0.501612522633804 FALSE ""
200 1.5 5 177 14711 1.7656005455322 2 FALSE ""
