"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 4 0.4 961 11501 NA NA FALSE ""
200 4 0.4 546 11502 NA NA FALSE ""
1000 4 0.4 601 11503 NA NA FALSE ""
200 2 2 678 11504 NA NA FALSE ""
1400 2 0.4 834 11505 NA NA FALSE ""
200 2 2 655 11506 NA NA FALSE ""
200 2 0.4 81 11507 NA NA FALSE ""
1000 4 0.4 404 11508 NA NA FALSE ""
200 2 2 500 11509 NA NA FALSE ""
1400 4 2 269 11510 NA NA FALSE ""
1000 4 0.4 615 11511 NA NA FALSE ""
200 4 2 630 11512 NA NA FALSE ""
1400 2 0.4 467 11513 NA NA FALSE ""
1000 2 0.4 869 11514 NA NA FALSE ""
1000 4 0.4 605 11515 NA NA FALSE ""
600 4 0.4 469 11516 NA NA FALSE ""
1400 2 0.4 312 11517 NA NA FALSE ""
600 4 2 368 11518 NA NA FALSE ""
1400 2 0.4 959 11519 NA NA FALSE ""
600 2 2 927 11520 NA NA FALSE ""
200 2 2 770 11521 NA NA FALSE ""
1400 4 2 272 11522 NA NA FALSE ""
600 2 0.4 285 11523 NA NA FALSE ""
1000 4 2 678 11524 NA NA FALSE ""
1000 2 0.4 426 11525 NA NA FALSE ""
600 2 2 587 11526 NA NA FALSE ""
1000 4 0.4 745 11527 NA NA FALSE ""
600 4 0.4 676 11528 NA NA FALSE ""
600 2 2 68 11529 NA NA FALSE ""
1000 4 2 256 11530 NA NA FALSE ""
600 4 2 342 11531 NA NA FALSE ""
1400 2 2 632 11532 NA NA FALSE ""
1400 2 0.4 662 11533 NA NA FALSE ""
200 4 0.4 757 11534 NA NA FALSE ""
1400 2 0.4 833 11535 NA NA FALSE ""
200 2 0.4 315 11536 NA NA FALSE ""
1400 2 0.4 158 11537 NA NA FALSE ""
200 4 2 464 11538 NA NA FALSE ""
1000 4 0.4 164 11539 NA NA FALSE ""
600 2 2 684 11540 NA NA FALSE ""
1400 4 0.4 323 11541 NA NA FALSE ""
200 4 2 485 11542 NA NA FALSE ""
200 2 0.4 519 11543 NA NA FALSE ""
200 4 0.4 937 11544 NA NA FALSE ""
600 2 0.4 625 11545 NA NA FALSE ""
1400 2 2 662 11546 NA NA FALSE ""
200 2 2 810 11547 NA NA FALSE ""
1000 4 2 513 11548 NA NA FALSE ""
1400 4 2 504 11549 NA NA FALSE ""
200 2 2 733 11550 NA NA FALSE ""
1400 2 0.4 30 11551 NA NA FALSE ""
1000 2 2 616 11552 NA NA FALSE ""
600 2 0.4 139 11553 NA NA FALSE ""
600 4 0.4 647 11554 NA NA FALSE ""
1000 2 0.4 675 11555 NA NA FALSE ""
200 4 2 737 11556 NA NA FALSE ""
1000 4 0.4 693 11557 NA NA FALSE ""
200 2 2 786 11558 NA NA FALSE ""
1000 2 2 449 11559 NA NA FALSE ""
200 4 0.4 235 11560 NA NA FALSE ""
1400 4 0.4 160 11561 NA NA FALSE ""
200 2 0.4 347 11562 NA NA FALSE ""
1000 4 0.4 512 11563 NA NA FALSE ""
1000 2 2 566 11564 NA NA FALSE ""
1400 4 0.4 510 11565 NA NA FALSE ""
600 4 0.4 182 11566 NA NA FALSE ""
1400 4 0.4 419 11567 NA NA FALSE ""
600 4 0.4 693 11568 NA NA FALSE ""
1400 4 0.4 494 11569 NA NA FALSE ""
600 4 0.4 965 11570 NA NA FALSE ""
1000 4 0.4 567 11571 NA NA FALSE ""
200 2 2 849 11572 NA NA FALSE ""
1400 2 2 621 11573 NA NA FALSE ""
1400 2 0.4 755 11574 NA NA FALSE ""
1000 2 0.4 117 11575 NA NA FALSE ""
200 4 0.4 866 11576 NA NA FALSE ""
200 2 2 716 11577 NA NA FALSE ""
600 4 2 83 11578 NA NA FALSE ""
600 2 2 825 11579 NA NA FALSE ""
200 2 0.4 453 11580 NA NA FALSE ""
200 4 0.4 736 11581 NA NA FALSE ""
1000 2 0.4 600 11582 NA NA FALSE ""
200 2 0.4 356 11583 NA NA FALSE ""
600 2 0.4 249 11584 NA NA FALSE ""
200 4 0.4 499 11585 NA NA FALSE ""
600 4 2 751 11586 NA NA FALSE ""
1400 2 0.4 657 11587 NA NA FALSE ""
200 2 0.4 86 11588 NA NA FALSE ""
1000 4 2 463 11589 NA NA FALSE ""
1400 2 2 153 11590 NA NA FALSE ""
600 2 0.4 583 11591 NA NA FALSE ""
1000 2 2 787 11592 NA NA FALSE ""
1000 2 0.4 151 11593 NA NA FALSE ""
1400 4 0.4 267 11594 NA NA FALSE ""
200 4 0.4 795 11595 NA NA FALSE ""
600 2 0.4 709 11596 NA NA FALSE ""
1000 4 2 930 11597 NA NA FALSE ""
600 2 2 741 11598 NA NA FALSE ""
1000 2 2 269 11599 NA NA FALSE ""
600 2 2 666 11600 NA NA FALSE ""
1400 4 2 540 11601 NA NA FALSE ""
1000 2 0.4 858 11602 NA NA FALSE ""
200 4 0.4 676 11603 NA NA FALSE ""
1000 2 0.4 369 11604 NA NA FALSE ""
1400 4 2 877 11605 NA NA FALSE ""
1000 4 2 204 11606 NA NA FALSE ""
1000 2 0.4 221 11607 NA NA FALSE ""
1000 2 2 60 11608 NA NA FALSE ""
600 4 0.4 62 11609 NA NA FALSE ""
600 4 2 554 11610 NA NA FALSE ""
200 2 2 238 11611 NA NA FALSE ""
200 2 2 333 11612 NA NA FALSE ""
1400 4 0.4 780 11613 NA NA FALSE ""
1000 4 2 416 11614 NA NA FALSE ""
1000 2 2 903 11615 NA NA FALSE ""
600 2 2 677 11616 NA NA FALSE ""
1400 2 0.4 954 11617 NA NA FALSE ""
600 4 0.4 604 11618 NA NA FALSE ""
600 2 2 930 11619 NA NA FALSE ""
200 4 2 811 11620 NA NA FALSE ""
200 4 0.4 202 11621 NA NA FALSE ""
1400 4 2 625 11622 NA NA FALSE ""
600 2 2 415 11623 NA NA FALSE ""
1000 2 2 792 11624 NA NA FALSE ""
1400 2 2 185 11625 NA NA FALSE ""
1400 4 0.4 129 11626 NA NA FALSE ""
600 2 0.4 349 11627 NA NA FALSE ""
200 4 2 943 11628 NA NA FALSE ""
200 2 2 541 11629 NA NA FALSE ""
1000 4 2 549 11630 NA NA FALSE ""
200 2 2 829 11631 NA NA FALSE ""
200 2 0.4 294 11632 NA NA FALSE ""
1000 2 0.4 434 11633 NA NA FALSE ""
1400 2 0.4 469 11634 NA NA FALSE ""
200 4 2 186 11635 NA NA FALSE ""
600 4 0.4 334 11636 NA NA FALSE ""
600 4 2 309 11637 NA NA FALSE ""
1000 2 2 429 11638 NA NA FALSE ""
1400 4 0.4 839 11639 NA NA FALSE ""
600 4 0.4 995 11640 NA NA FALSE ""
1000 4 0.4 921 11641 NA NA FALSE ""
600 4 2 350 11642 NA NA FALSE ""
1000 4 0.4 386 11643 NA NA FALSE ""
200 2 2 911 11644 NA NA FALSE ""
200 4 0.4 350 11645 NA NA FALSE ""
200 4 2 188 11646 NA NA FALSE ""
1400 4 0.4 239 11647 NA NA FALSE ""
600 4 0.4 908 11648 NA NA FALSE ""
1000 4 0.4 967 11649 NA NA FALSE ""
1400 4 0.4 709 11650 NA NA FALSE ""
1400 2 2 18 11651 NA NA FALSE ""
1000 4 2 692 11652 NA NA FALSE ""
1400 2 0.4 202 11653 NA NA FALSE ""
200 4 0.4 209 11654 NA NA FALSE ""
600 4 0.4 12 11655 NA NA FALSE ""
200 2 0.4 595 11656 NA NA FALSE ""
1000 2 0.4 280 11657 NA NA FALSE ""
1400 4 0.4 278 11658 NA NA FALSE ""
200 2 0.4 965 11659 NA NA FALSE ""
1400 4 0.4 426 11660 NA NA FALSE ""
200 4 0.4 830 11661 NA NA FALSE ""
600 2 2 458 11662 NA NA FALSE ""
200 2 0.4 855 11663 NA NA FALSE ""
600 2 0.4 810 11664 NA NA FALSE ""
1400 4 2 93 11665 NA NA FALSE ""
1400 2 0.4 274 11666 NA NA FALSE ""
1000 4 2 900 11667 NA NA FALSE ""
200 4 2 195 11668 NA NA FALSE ""
600 4 0.4 750 11669 NA NA FALSE ""
1000 4 2 889 11670 NA NA FALSE ""
1400 4 0.4 147 11671 NA NA FALSE ""
1000 2 2 144 11672 NA NA FALSE ""
1000 2 2 317 11673 NA NA FALSE ""
1400 2 2 948 11674 NA NA FALSE ""
600 4 0.4 262 11675 NA NA FALSE ""
1400 2 2 846 11676 NA NA FALSE ""
1000 4 0.4 691 11677 NA NA FALSE ""
1400 2 2 735 11678 NA NA FALSE ""
200 2 0.4 450 11679 NA NA FALSE ""
200 4 2 408 11680 NA NA FALSE ""
200 2 0.4 832 11681 NA NA FALSE ""
1400 4 2 111 11682 NA NA FALSE ""
1000 4 2 864 11683 NA NA FALSE ""
1400 2 2 96 11684 NA NA FALSE ""
600 4 2 999 11685 NA NA FALSE ""
600 2 2 998 11686 NA NA FALSE ""
1000 2 0.4 14 11687 NA NA FALSE ""
1000 4 0.4 987 11688 NA NA FALSE ""
1000 2 0.4 955 11689 NA NA FALSE ""
200 2 0.4 901 11690 NA NA FALSE ""
1400 2 2 807 11691 NA NA FALSE ""
600 2 0.4 868 11692 NA NA FALSE ""
1400 2 0.4 402 11693 NA NA FALSE ""
1400 2 0.4 611 11694 NA NA FALSE ""
1400 4 0.4 685 11695 NA NA FALSE ""
1400 4 0.4 549 11696 NA NA FALSE ""
600 4 2 198 11697 NA NA FALSE ""
200 4 0.4 7 11698 NA NA FALSE ""
600 4 0.4 987 11699 NA NA FALSE ""
1000 2 0.4 587 11700 NA NA FALSE ""
600 2 0.4 435 11701 NA NA FALSE ""
600 4 0.4 241 11702 NA NA FALSE ""
600 2 0.4 422 11703 NA NA FALSE ""
1000 2 0.4 940 11704 NA NA FALSE ""
1000 2 0.4 665 11705 NA NA FALSE ""
200 4 0.4 596 11706 NA NA FALSE ""
200 2 0.4 807 11707 NA NA FALSE ""
1000 2 0.4 402 11708 NA NA FALSE ""
1000 4 0.4 257 11709 NA NA FALSE ""
1000 4 2 21 11710 NA NA FALSE ""
600 4 0.4 556 11711 NA NA FALSE ""
1000 4 0.4 195 11712 NA NA FALSE ""
1000 4 2 330 11713 NA NA FALSE ""
600 2 0.4 728 11714 NA NA FALSE ""
1400 2 2 995 11715 NA NA FALSE ""
200 2 0.4 763 11716 NA NA FALSE ""
200 2 2 97 11717 NA NA FALSE ""
1400 4 2 58 11718 NA NA FALSE ""
1400 4 0.4 867 11719 NA NA FALSE ""
600 2 2 917 11720 NA NA FALSE ""
1000 2 0.4 575 11721 NA NA FALSE ""
200 2 0.4 903 11722 NA NA FALSE ""
200 2 0.4 978 11723 NA NA FALSE ""
1000 4 2 40 11724 NA NA FALSE ""
200 4 2 894 11725 NA NA FALSE ""
200 4 2 956 11726 NA NA FALSE ""
200 2 0.4 148 11727 NA NA FALSE ""
1000 2 0.4 4 11728 NA NA FALSE ""
1400 4 0.4 225 11729 NA NA FALSE ""
600 2 2 297 11730 NA NA FALSE ""
1400 2 0.4 756 11731 NA NA FALSE ""
600 2 2 258 11732 NA NA FALSE ""
1400 4 0.4 93 11733 NA NA FALSE ""
1400 2 0.4 190 11734 NA NA FALSE ""
600 4 2 3 11735 NA NA FALSE ""
1000 4 0.4 516 11736 NA NA FALSE ""
1400 4 0.4 445 11737 NA NA FALSE ""
200 4 0.4 555 11738 NA NA FALSE ""
1400 4 0.4 667 11739 NA NA FALSE ""
1400 4 0.4 75 11740 NA NA FALSE ""
1000 2 0.4 780 11741 NA NA FALSE ""
1400 4 2 127 11742 NA NA FALSE ""
200 2 2 731 11743 NA NA FALSE ""
1000 2 0.4 74 11744 NA NA FALSE ""
600 4 2 266 11745 NA NA FALSE ""
200 2 2 668 11746 NA NA FALSE ""
600 4 2 926 11747 NA NA FALSE ""
600 2 0.4 823 11748 NA NA FALSE ""
600 2 2 769 11749 NA NA FALSE ""
200 2 0.4 458 11750 NA NA FALSE ""
600 4 0.4 686 11751 NA NA FALSE ""
1000 4 2 289 11752 NA NA FALSE ""
600 4 2 831 11753 NA NA FALSE ""
1400 4 0.4 282 11754 NA NA FALSE ""
1000 4 2 258 11755 NA NA FALSE ""
1000 4 2 542 11756 NA NA FALSE ""
200 2 2 338 11757 NA NA FALSE ""
1400 4 2 209 11758 NA NA FALSE ""
1400 2 2 913 11759 NA NA FALSE ""
1400 4 2 76 11760 NA NA FALSE ""
600 2 2 347 11761 NA NA FALSE ""
600 4 2 194 11762 NA NA FALSE ""
600 2 2 8 11763 NA NA FALSE ""
600 2 0.4 712 11764 NA NA FALSE ""
1000 2 0.4 329 11765 NA NA FALSE ""
1000 2 2 203 11766 NA NA FALSE ""
1000 4 2 722 11767 NA NA FALSE ""
200 2 2 605 11768 NA NA FALSE ""
600 4 0.4 471 11769 NA NA FALSE ""
200 2 0.4 677 11770 NA NA FALSE ""
1000 4 2 957 11771 NA NA FALSE ""
600 2 2 575 11772 NA NA FALSE ""
200 2 2 257 11773 NA NA FALSE ""
200 2 0.4 116 11774 NA NA FALSE ""
1000 2 0.4 756 11775 NA NA FALSE ""
600 4 0.4 361 11776 NA NA FALSE ""
200 4 2 682 11777 NA NA FALSE ""
1400 2 2 69 11778 NA NA FALSE ""
1000 2 2 493 11779 NA NA FALSE ""
600 4 2 486 11780 NA NA FALSE ""
200 4 2 647 11781 NA NA FALSE ""
600 2 2 935 11782 NA NA FALSE ""
600 4 2 557 11783 NA NA FALSE ""
200 4 2 139 11784 NA NA FALSE ""
200 4 0.4 190 11785 NA NA FALSE ""
200 4 2 602 11786 NA NA FALSE ""
600 2 2 897 11787 NA NA FALSE ""
600 4 0.4 560 11788 NA NA FALSE ""
1000 4 0.4 715 11789 NA NA FALSE ""
1400 4 0.4 500 11790 NA NA FALSE ""
200 2 0.4 228 11791 NA NA FALSE ""
1400 2 2 85 11792 NA NA FALSE ""
200 4 0.4 360 11793 NA NA FALSE ""
600 2 0.4 150 11794 NA NA FALSE ""
200 4 2 992 11795 NA NA FALSE ""
600 2 2 710 11796 NA NA FALSE ""
600 2 2 648 11797 NA NA FALSE ""
1400 4 0.4 173 11798 NA NA FALSE ""
1400 4 0.4 440 11799 NA NA FALSE ""
200 2 0.4 857 11800 NA NA FALSE ""
1000 2 2 914 11801 NA NA FALSE ""
200 2 2 278 11802 NA NA FALSE ""
1400 4 0.4 558 11803 NA NA FALSE ""
1400 2 0.4 924 11804 NA NA FALSE ""
600 2 2 213 11805 NA NA FALSE ""
600 4 0.4 850 11806 NA NA FALSE ""
1000 4 0.4 73 11807 NA NA FALSE ""
1000 2 2 426 11808 NA NA FALSE ""
600 4 0.4 200 11809 NA NA FALSE ""
600 4 0.4 39 11810 NA NA FALSE ""
600 4 0.4 867 11811 NA NA FALSE ""
1000 2 0.4 561 11812 NA NA FALSE ""
200 2 2 215 11813 NA NA FALSE ""
600 2 0.4 875 11814 NA NA FALSE ""
1400 4 2 516 11815 NA NA FALSE ""
600 2 2 841 11816 NA NA FALSE ""
1000 2 2 414 11817 NA NA FALSE ""
600 2 0.4 238 11818 NA NA FALSE ""
1000 4 0.4 387 11819 NA NA FALSE ""
1400 2 2 701 11820 NA NA FALSE ""
1000 4 0.4 839 11821 NA NA FALSE ""
200 4 2 371 11822 NA NA FALSE ""
1400 4 2 529 11823 NA NA FALSE ""
1400 2 2 169 11824 NA NA FALSE ""
600 2 2 380 11825 NA NA FALSE ""
1400 4 2 319 11826 NA NA FALSE ""
1000 2 0.4 204 11827 NA NA FALSE ""
200 4 0.4 251 11828 NA NA FALSE ""
1400 4 0.4 46 11829 NA NA FALSE ""
200 2 2 125 11830 NA NA FALSE ""
1000 2 2 353 11831 NA NA FALSE ""
1000 2 2 528 11832 NA NA FALSE ""
200 4 0.4 702 11833 NA NA FALSE ""
1400 4 0.4 366 11834 NA NA FALSE ""
600 4 0.4 675 11835 NA NA FALSE ""
600 4 0.4 257 11836 NA NA FALSE ""
1400 4 0.4 72 11837 NA NA FALSE ""
1400 2 2 803 11838 NA NA FALSE ""
1000 2 2 578 11839 NA NA FALSE ""
1400 4 2 246 11840 NA NA FALSE ""
200 2 0.4 766 11841 NA NA FALSE ""
600 4 0.4 548 11842 NA NA FALSE ""
1400 2 0.4 314 11843 NA NA FALSE ""
1400 4 0.4 754 11844 NA NA FALSE ""
1400 2 0.4 20 11845 NA NA FALSE ""
200 2 2 443 11846 NA NA FALSE ""
1400 2 2 176 11847 NA NA FALSE ""
600 4 2 632 11848 NA NA FALSE ""
1000 4 2 597 11849 NA NA FALSE ""
1400 4 2 166 11850 NA NA FALSE ""
200 4 2 755 11851 NA NA FALSE ""
200 2 0.4 265 11852 NA NA FALSE ""
1400 4 2 412 11853 NA NA FALSE ""
1400 4 2 349 11854 NA NA FALSE ""
1000 4 2 383 11855 NA NA FALSE ""
1400 4 0.4 80 11856 NA NA FALSE ""
200 2 0.4 220 11857 NA NA FALSE ""
600 4 0.4 177 11858 NA NA FALSE ""
1000 2 2 558 11859 NA NA FALSE ""
200 2 2 979 11860 NA NA FALSE ""
200 4 0.4 877 11861 NA NA FALSE ""
1000 2 0.4 461 11862 NA NA FALSE ""
600 4 2 300 11863 NA NA FALSE ""
600 4 0.4 415 11864 NA NA FALSE ""
200 4 0.4 181 11865 NA NA FALSE ""
200 4 2 562 11866 NA NA FALSE ""
1000 2 0.4 282 11867 NA NA FALSE ""
600 4 2 702 11868 NA NA FALSE ""
1000 2 0.4 947 11869 NA NA FALSE ""
1400 2 0.4 518 11870 NA NA FALSE ""
200 4 0.4 254 11871 NA NA FALSE ""
600 4 2 351 11872 NA NA FALSE ""
600 2 0.4 175 11873 NA NA FALSE ""
200 4 2 50 11874 NA NA FALSE ""
1400 4 0.4 298 11875 NA NA FALSE ""
1400 4 2 609 11876 NA NA FALSE ""
600 2 2 262 11877 NA NA FALSE ""
1400 2 2 329 11878 NA NA FALSE ""
200 4 2 61 11879 NA NA FALSE ""
1000 4 0.4 332 11880 NA NA FALSE ""
600 4 0.4 816 11881 NA NA FALSE ""
1000 4 0.4 887 11882 NA NA FALSE ""
200 4 2 292 11883 NA NA FALSE ""
1000 4 2 500 11884 NA NA FALSE ""
200 2 2 21 11885 NA NA FALSE ""
600 2 2 518 11886 NA NA FALSE ""
1400 2 0.4 356 11887 NA NA FALSE ""
1000 4 0.4 215 11888 NA NA FALSE ""
1000 2 0.4 41 11889 NA NA FALSE ""
1400 4 2 567 11890 NA NA FALSE ""
600 2 0.4 461 11891 NA NA FALSE ""
1000 4 2 922 11892 NA NA FALSE ""
200 2 2 518 11893 NA NA FALSE ""
1000 2 2 218 11894 NA NA FALSE ""
1000 4 2 662 11895 NA NA FALSE ""
1000 4 2 927 11896 NA NA FALSE ""
200 2 0.4 266 11897 NA NA FALSE ""
600 2 2 690 11898 NA NA FALSE ""
1000 4 0.4 440 11899 NA NA FALSE ""
600 2 0.4 776 11900 NA NA FALSE ""
200 4 0.4 598 11901 NA NA FALSE ""
1400 2 0.4 640 11902 NA NA FALSE ""
200 2 2 862 11903 NA NA FALSE ""
1000 4 0.4 505 11904 NA NA FALSE ""
200 2 0.4 387 11905 NA NA FALSE ""
1000 2 2 236 11906 NA NA FALSE ""
1000 4 0.4 955 11907 NA NA FALSE ""
200 2 0.4 429 11908 NA NA FALSE ""
1000 4 0.4 877 11909 NA NA FALSE ""
600 2 2 891 11910 NA NA FALSE ""
1400 2 2 357 11911 NA NA FALSE ""
200 2 0.4 416 11912 NA NA FALSE ""
200 4 0.4 275 11913 NA NA FALSE ""
1000 4 2 941 11914 NA NA FALSE ""
600 2 0.4 563 11915 NA NA FALSE ""
600 2 2 653 11916 NA NA FALSE ""
1000 2 0.4 6 11917 NA NA FALSE ""
1400 2 2 640 11918 NA NA FALSE ""
200 2 2 628 11919 NA NA FALSE ""
1000 4 2 901 11920 NA NA FALSE ""
200 2 0.4 511 11921 NA NA FALSE ""
1400 2 2 555 11922 NA NA FALSE ""
1400 2 0.4 742 11923 NA NA FALSE ""
1400 4 0.4 531 11924 NA NA FALSE ""
1000 4 0.4 670 11925 NA NA FALSE ""
200 4 2 599 11926 NA NA FALSE ""
1400 4 2 288 11927 NA NA FALSE ""
1400 4 2 61 11928 NA NA FALSE ""
200 2 0.4 59 11929 NA NA FALSE ""
1000 4 0.4 904 11930 NA NA FALSE ""
200 4 0.4 539 11931 NA NA FALSE ""
200 2 2 991 11932 NA NA FALSE ""
200 2 2 504 11933 NA NA FALSE ""
200 2 2 217 11934 NA NA FALSE ""
200 2 2 857 11935 NA NA FALSE ""
1400 4 2 114 11936 NA NA FALSE ""
200 4 0.4 791 11937 NA NA FALSE ""
600 4 2 681 11938 NA NA FALSE ""
1000 4 0.4 909 11939 NA NA FALSE ""
200 4 0.4 856 11940 NA NA FALSE ""
600 4 2 72 11941 NA NA FALSE ""
200 2 0.4 412 11942 NA NA FALSE ""
1400 2 2 301 11943 NA NA FALSE ""
1400 4 2 916 11944 NA NA FALSE ""
1000 4 0.4 990 11945 NA NA FALSE ""
200 4 2 381 11946 NA NA FALSE ""
200 2 2 705 11947 NA NA FALSE ""
1000 4 0.4 642 11948 NA NA FALSE ""
200 2 2 828 11949 NA NA FALSE ""
1000 4 0.4 865 11950 NA NA FALSE ""
1000 2 2 680 11951 NA NA FALSE ""
1000 4 0.4 847 11952 NA NA FALSE ""
600 2 0.4 318 11953 NA NA FALSE ""
200 4 2 441 11954 NA NA FALSE ""
1400 4 0.4 376 11955 NA NA FALSE ""
200 2 0.4 85 11956 NA NA FALSE ""
1000 2 2 766 11957 NA NA FALSE ""
200 2 2 107 11958 NA NA FALSE ""
600 2 0.4 782 11959 NA NA FALSE ""
200 4 0.4 488 11960 NA NA FALSE ""
1400 2 0.4 573 11961 NA NA FALSE ""
1000 4 0.4 811 11962 NA NA FALSE ""
1000 4 0.4 345 11963 NA NA FALSE ""
200 2 2 904 11964 NA NA FALSE ""
1400 4 0.4 480 11965 NA NA FALSE ""
200 4 2 851 11966 NA NA FALSE ""
1400 2 2 200 11967 NA NA FALSE ""
1400 4 2 719 11968 NA NA FALSE ""
1400 4 0.4 929 11969 NA NA FALSE ""
1000 4 2 947 11970 NA NA FALSE ""
1000 2 0.4 18 11971 NA NA FALSE ""
200 2 2 143 11972 NA NA FALSE ""
200 2 2 926 11973 NA NA FALSE ""
200 2 0.4 842 11974 NA NA FALSE ""
600 2 2 99 11975 NA NA FALSE ""
1000 2 0.4 279 11976 NA NA FALSE ""
1000 2 0.4 361 11977 NA NA FALSE ""
600 2 0.4 187 11978 NA NA FALSE ""
1000 2 2 733 11979 NA NA FALSE ""
1400 4 2 480 11980 NA NA FALSE ""
600 2 2 738 11981 NA NA FALSE ""
1400 4 0.4 286 11982 NA NA FALSE ""
1400 2 0.4 35 11983 NA NA FALSE ""
1400 4 2 486 11984 NA NA FALSE ""
200 4 2 430 11985 NA NA FALSE ""
1400 2 2 26 11986 NA NA FALSE ""
1000 4 0.4 142 11987 NA NA FALSE ""
600 2 0.4 657 11988 NA NA FALSE ""
1400 2 0.4 303 11989 NA NA FALSE ""
1000 4 0.4 368 11990 NA NA FALSE ""
200 2 2 836 11991 NA NA FALSE ""
200 2 2 3 11992 NA NA FALSE ""
1000 2 0.4 898 11993 NA NA FALSE ""
600 2 0.4 84 11994 NA NA FALSE ""
1400 4 0.4 186 11995 NA NA FALSE ""
1400 2 0.4 899 11996 NA NA FALSE ""
1400 2 0.4 315 11997 NA NA FALSE ""
1400 4 2 428 11998 NA NA FALSE ""
600 4 0.4 259 11999 NA NA FALSE ""
200 4 0.4 217 12000 NA NA FALSE ""
200 4 0.4 817 12001 NA NA FALSE ""
1000 4 2 146 12002 NA NA FALSE ""
1400 2 2 738 12003 NA NA FALSE ""
1000 4 2 704 12004 NA NA FALSE ""
600 4 0.4 411 12005 NA NA FALSE ""
200 2 2 630 12006 NA NA FALSE ""
600 4 2 211 12007 NA NA FALSE ""
1400 2 2 728 12008 NA NA FALSE ""
1400 2 2 6 12009 NA NA FALSE ""
600 4 0.4 253 12010 NA NA FALSE ""
1400 2 0.4 215 12011 NA NA FALSE ""
200 2 0.4 593 12012 NA NA FALSE ""
1000 4 2 132 12013 NA NA FALSE ""
200 2 2 292 12014 NA NA FALSE ""
600 2 2 148 12015 NA NA FALSE ""
1400 4 0.4 236 12016 NA NA FALSE ""
200 2 0.4 199 12017 NA NA FALSE ""
200 2 2 261 12018 NA NA FALSE ""
1000 4 0.4 307 12019 NA NA FALSE ""
600 4 2 922 12020 NA NA FALSE ""
600 2 0.4 297 12021 NA NA FALSE ""
600 4 0.4 811 12022 NA NA FALSE ""
600 2 2 614 12023 NA NA FALSE ""
1000 2 0.4 982 12024 NA NA FALSE ""
200 2 2 325 12025 NA NA FALSE ""
1400 4 2 403 12026 NA NA FALSE ""
200 2 2 696 12027 NA NA FALSE ""
200 2 0.4 601 12028 NA NA FALSE ""
200 2 0.4 560 12029 NA NA FALSE ""
1000 2 0.4 413 12030 NA NA FALSE ""
1000 4 0.4 94 12031 NA NA FALSE ""
1400 4 2 172 12032 NA NA FALSE ""
1000 2 2 780 12033 NA NA FALSE ""
1400 4 2 120 12034 NA NA FALSE ""
1000 4 2 250 12035 NA NA FALSE ""
1000 2 2 75 12036 NA NA FALSE ""
600 4 2 725 12037 NA NA FALSE ""
1400 2 2 890 12038 NA NA FALSE ""
1400 4 2 569 12039 NA NA FALSE ""
600 2 0.4 133 12040 NA NA FALSE ""
1400 2 2 9 12041 NA NA FALSE ""
200 2 0.4 70 12042 NA NA FALSE ""
600 2 2 200 12043 NA NA FALSE ""
200 4 0.4 253 12044 NA NA FALSE ""
1000 2 2 256 12045 NA NA FALSE ""
1000 2 2 305 12046 NA NA FALSE ""
600 4 0.4 956 12047 NA NA FALSE ""
600 2 2 339 12048 NA NA FALSE ""
200 2 2 817 12049 NA NA FALSE ""
600 4 0.4 226 12050 NA NA FALSE ""
200 4 2 264 12051 NA NA FALSE ""
1000 4 0.4 323 12052 NA NA FALSE ""
1400 2 0.4 410 12053 NA NA FALSE ""
200 4 0.4 327 12054 NA NA FALSE ""
1000 2 0.4 774 12055 NA NA FALSE ""
600 4 0.4 877 12056 NA NA FALSE ""
200 4 2 433 12057 NA NA FALSE ""
1000 2 0.4 105 12058 NA NA FALSE ""
200 4 0.4 92 12059 NA NA FALSE ""
200 4 2 174 12060 NA NA FALSE ""
600 4 2 981 12061 NA NA FALSE ""
1000 4 2 42 12062 NA NA FALSE ""
1000 2 0.4 788 12063 NA NA FALSE ""
1400 4 2 876 12064 NA NA FALSE ""
1400 4 2 44 12065 NA NA FALSE ""
600 4 2 676 12066 NA NA FALSE ""
200 2 0.4 803 12067 NA NA FALSE ""
1400 2 2 681 12068 NA NA FALSE ""
600 2 0.4 947 12069 NA NA FALSE ""
200 4 0.4 471 12070 NA NA FALSE ""
1400 4 2 467 12071 NA NA FALSE ""
1400 4 2 243 12072 NA NA FALSE ""
600 4 2 670 12073 NA NA FALSE ""
200 4 2 720 12074 NA NA FALSE ""
1400 4 2 988 12075 NA NA FALSE ""
200 2 2 567 12076 NA NA FALSE ""
1000 2 0.4 261 12077 NA NA FALSE ""
1400 2 0.4 918 12078 NA NA FALSE ""
1400 2 0.4 566 12079 NA NA FALSE ""
200 2 2 749 12080 NA NA FALSE ""
1400 4 0.4 13 12081 NA NA FALSE ""
1000 4 2 800 12082 NA NA FALSE ""
200 2 2 514 12083 NA NA FALSE ""
1000 2 2 806 12084 NA NA FALSE ""
1000 2 2 965 12085 NA NA FALSE ""
1000 2 2 416 12086 NA NA FALSE ""
1400 4 2 819 12087 NA NA FALSE ""
200 2 2 190 12088 NA NA FALSE ""
1000 4 2 356 12089 NA NA FALSE ""
1400 2 2 567 12090 NA NA FALSE ""
1400 2 2 930 12091 NA NA FALSE ""
600 2 2 283 12092 NA NA FALSE ""
600 4 0.4 966 12093 NA NA FALSE ""
