"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
800 2 5 504 27900 1.94502580676914 4.93863256403199 FALSE ""
600 3.5 5 373 27901 3.19970750938207 4.62953678033031 FALSE ""
600 3.5 0.4 783 27902 3.23201219120741 0.380742302130124 FALSE ""
800 4.5 0.4 200 27903 4.34906889962548 0.396582882594918 FALSE ""
1000 2 5 840 27904 2.0003060545259 5.01597549140392 FALSE ""
200 3.5 5 411 27905 3.47129497965073 4.80744302386277 FALSE ""
400 4.5 0.4 700 27906 4.3600097743167 0.377854671372288 FALSE ""
600 2 0.4 987 27907 2.01276610128425 0.409827220420724 FALSE ""
400 4.5 5 211 27908 4.07968553101144 4.60417919975748 FALSE ""
1000 4.5 0.4 503 27909 4.457110475086 0.407412055991957 FALSE ""
400 3.5 0.4 970 27910 3.55093756111199 0.38365579770907 FALSE ""
800 2 0.4 730 27911 1.97217896734201 0.419820859980896 FALSE ""
400 3.5 5 498 27912 3.3354712596528 4.67956994344245 FALSE ""
600 4.5 5 871 27913 4.00699012467092 4.48873657210368 FALSE ""
1000 3.5 0.4 612 27914 3.65117969495081 0.410357224618442 FALSE ""
800 4.5 0.4 821 27915 4.23481687068267 0.392250317485369 FALSE ""
1000 4.5 0.4 882 27916 4.50010875785503 0.386374836770934 FALSE ""
400 4.5 0.4 417 27917 4.55187728696148 0.383834784572342 FALSE ""
400 3.5 0.4 201 27918 3.38419778816263 0.387597440132968 FALSE ""
1000 2 5 92 27919 2.00800247800813 5.02551709846573 FALSE ""
1000 4.5 5 706 27920 4.0956419313527 4.55210964294669 FALSE ""
1000 2 0.4 119 27921 2.0162768897927 0.407798135467359 FALSE ""
200 4.5 5 263 27922 4.23274074465298 4.68573629537681 FALSE ""
1000 3.5 0.4 329 27923 3.46049150633339 0.397081582425986 FALSE ""
1000 3.5 5 640 27924 3.27462804154387 4.6890971882075 FALSE ""
1000 4.5 0.4 255 27925 4.49402080954809 0.400795415848176 FALSE ""
400 4.5 0.4 89 27926 4.40702771046533 0.403865518644935 FALSE ""
600 2 5 781 27927 1.97279586739971 4.95568693464804 FALSE ""
600 2 0.4 809 27928 1.98520013232088 0.400341884804201 FALSE ""
800 3.5 0.4 110 27929 3.38527886073881 0.395411432928299 FALSE ""
800 4.5 0.4 212 27930 4.45857939559367 0.398336452117265 FALSE ""
1000 4.5 0.4 535 27931 4.46730542366298 0.402858800191515 FALSE ""
600 3.5 5 386 27932 3.25122534809835 4.74050796232953 FALSE ""
800 3.5 5 22 27933 3.22414088763776 4.59013267557168 FALSE ""
800 4.5 5 389 27934 4.07849591948054 4.54682050072703 FALSE ""
800 3.5 5 890 27935 3.22478893390472 4.61822754555383 FALSE ""
1000 4.5 0.4 517 27936 4.58669734122196 0.382478524013426 FALSE ""
200 4.5 0.4 611 27937 4.11541679470883 0.365938401210741 FALSE ""
600 3.5 5 711 27938 3.32460064102931 4.79224271580093 FALSE ""
600 4.5 0.4 897 27939 4.58049067639198 0.405682379696339 FALSE ""
400 4.5 0.4 539 27940 4.16779688462235 0.377593683292554 FALSE ""
800 2 0.4 561 27941 1.99398672211334 0.391673842201652 FALSE ""
400 3.5 5 709 27942 3.38203774068757 4.86247517945854 FALSE ""
800 4.5 0.4 288 27943 4.71834333105898 0.412577934651608 FALSE ""
600 2 5 32 27944 1.98400419486272 5.03177747388373 FALSE ""
600 3.5 5 236 27945 3.23715549631831 4.65785753278008 FALSE ""
800 3.5 0.4 810 27946 3.47833946049406 0.402520459682689 FALSE ""
800 3.5 5 338 27947 3.21754135720384 4.5948609427872 FALSE ""
400 3.5 5 746 27948 3.29485244228949 4.74308531156727 FALSE ""
600 3.5 5 330 27949 3.40788263166548 4.84092161886749 FALSE ""
400 3.5 5 153 27950 3.13116975385014 4.47464075880012 FALSE ""
400 3.5 0.4 134 27951 3.81844253792015 0.414503512551991 FALSE ""
600 2 0.4 11 27952 2.02190380264521 0.391214277095788 FALSE ""
400 3.5 0.4 49 27953 3.36118116816502 0.407981308792347 FALSE ""
400 3.5 5 571 27954 3.17428095604933 4.48161615844576 FALSE ""
600 3.5 0.4 940 27955 3.49448325218431 0.392861024376718 FALSE ""
600 4.5 0.4 639 27956 4.31734197728463 0.3907888615054 FALSE ""
800 2 5 269 27957 2.04186198481326 5.10910356184859 FALSE ""
800 3.5 0.4 83 27958 3.60621157130191 0.407084582224754 FALSE ""
200 3.5 0.4 737 27959 3.45857331550402 0.362187852241717 FALSE ""
800 4.5 5 275 27960 4.10253346926315 4.64192372476972 FALSE ""
600 4.5 5 318 27961 4.20921965315602 4.69664944272329 FALSE ""
200 3.5 5 201 27962 3.03477527206753 4.30086803318507 FALSE ""
200 2 5 892 27963 1.91392902473699 4.80762892835345 FALSE ""
200 4.5 5 239 27964 4.1431606649202 4.63133011551091 FALSE ""
200 4.5 0.4 433 27965 4.38948643789959 0.383134814249208 FALSE ""
600 2 5 649 27966 1.89622748456048 4.85429757148341 FALSE ""
200 3.5 0.4 66 27967 3.60829233662217 0.41864049534636 FALSE ""
800 3.5 5 217 27968 3.37627049990006 4.86542554955373 FALSE ""
200 3.5 5 232 27969 3.25839637954717 4.70663765633528 FALSE ""
600 4.5 5 798 27970 3.97750596825051 4.48991289353345 FALSE ""
800 4.5 5 565 27971 4.07459471393777 4.50486673328935 FALSE ""
600 4.5 5 981 27972 4.30525759934363 4.75814670300659 FALSE ""
1000 3.5 5 766 27973 3.32695142222049 4.71786493559846 FALSE ""
600 3.5 5 306 27974 3.30818480757123 4.75312656389977 FALSE ""
400 3.5 5 19 27975 3.28945747087992 4.59452853688096 FALSE ""
600 4.5 0.4 443 27976 4.49439771607654 0.398166644542829 FALSE ""
800 2 0.4 923 27977 2.0243395396482 0.397182845569111 FALSE ""
200 2 5 761 27978 1.75982216549973 4.35331108196406 FALSE ""
600 3.5 0.4 303 27979 3.56087290336819 0.391251784925602 FALSE ""
800 3.5 5 398 27980 3.32225701586336 4.73648509155297 FALSE ""
400 4.5 0.4 513 27981 4.51705280036844 0.394017140261252 FALSE ""
400 4.5 5 13 27982 4.05653020093385 4.59202426975447 FALSE ""
1000 3.5 5 791 27983 3.20645160486514 4.62813518339475 FALSE ""
800 2 0.4 728 27984 1.93528679225943 0.388322994353177 FALSE ""
1000 2 0.4 646 27985 2.05136744378825 0.403857185733981 FALSE ""
600 2 0.4 878 27986 1.95182958806214 0.394946997407372 FALSE ""
1000 4.5 5 631 27987 4.17282852688424 4.63618848559654 FALSE ""
400 4.5 5 780 27988 4.0260635923291 4.47740073114262 FALSE ""
200 3.5 5 193 27989 3.48937973627259 4.94516516551307 FALSE ""
400 4.5 0.4 70 27990 4.38264427043252 0.38941676476333 FALSE ""
800 3.5 0.4 358 27991 3.48398534981541 0.418232363056576 FALSE ""
400 4.5 0.4 673 27992 4.47707255167871 0.38352577223796 FALSE ""
600 4.5 5 641 27993 3.95967386824991 4.43860705686387 FALSE ""
1000 3.5 0.4 655 27994 3.55057518213787 0.405040469543199 FALSE ""
1000 2 5 315 27995 1.98787968412036 4.993942031193 FALSE ""
800 2 0.4 811 27996 2.03579685490399 0.397009848220096 FALSE ""
1000 4.5 5 857 27997 3.98555106741716 4.49022746696546 FALSE ""
200 3.5 5 602 27998 3.29195337136271 4.63848572555788 FALSE ""
800 2 5 635 27999 1.96137594571922 4.97368471091197 FALSE ""
600 4.5 0.4 134 28000 4.48169682826214 0.398291518268483 FALSE ""
200 3.5 0.4 445 28001 3.45505687981966 0.391271199092714 FALSE ""
1000 3.5 5 354 28002 3.30299824637378 4.70206422900822 FALSE ""
200 3.5 5 442 28003 3.33154403292338 4.75727155164671 FALSE ""
400 3.5 5 126 28004 3.3059738307176 4.81286992775733 FALSE ""
1000 3.5 5 397 28005 3.23928393665673 4.61467025032031 FALSE ""
200 4.5 0.4 567 28006 4.9787591357804 0.405385714329677 FALSE ""
800 4.5 0.4 749 28007 4.41908341460646 0.393389902982822 FALSE ""
200 2 5 4 28008 1.98414253974333 4.89476003808202 FALSE ""
600 3.5 5 121 28009 3.28978519894992 4.73430550073465 FALSE ""
600 4.5 5 185 28010 4.14319672886063 4.6246585845976 FALSE ""
1000 3.5 5 590 28011 3.2797956139335 4.69239587933328 FALSE ""
400 2 0.4 288 28012 2.0364284065445 0.431869468404495 FALSE ""
400 2 0.4 994 28013 1.87776751904699 0.39237564455728 FALSE ""
400 4.5 5 861 28014 4.2900649208964 4.70174812175159 FALSE ""
800 4.5 5 160 28015 4.15532478085235 4.66525526966081 FALSE ""
600 2 5 866 28016 1.94534100774809 4.94508280421348 FALSE ""
800 4.5 5 849 28017 4.07369905025094 4.53178627389155 FALSE ""
600 2 0.4 281 28018 2.17603409459304 0.395058059283328 FALSE ""
600 4.5 0.4 837 28019 4.62599714400585 0.417359066077681 FALSE ""
1000 2 5 484 28020 1.88454736116721 4.81755181544732 FALSE ""
1000 4.5 0.4 574 28021 4.57640081635889 0.403959847716777 FALSE ""
800 3.5 5 545 28022 3.31879337160374 4.78678143816148 FALSE ""
600 2 5 104 28023 1.92710584516307 4.81826706814559 FALSE ""
800 4.5 0.4 333 28024 4.2411527829466 0.379306665558976 FALSE ""
800 4.5 5 971 28025 4.06685965490871 4.52975970286161 FALSE ""
400 2 0.4 584 28026 2.01939721688878 0.405268662588775 FALSE ""
800 2 5 11 28027 1.99764286508543 5.0619982864315 FALSE ""
400 4.5 5 955 28028 4.30114217202355 4.76958298331792 FALSE ""
1000 4.5 0.4 143 28029 4.52511294549142 0.394232974234749 FALSE ""
1000 4.5 0.4 563 28030 4.61146504823965 0.414839045939885 FALSE ""
200 3.5 0.4 369 28031 3.62454992283953 0.395467284490762 FALSE ""
400 4.5 5 109 28032 4.06472090097906 4.57213390944028 FALSE ""
1000 4.5 0.4 653 28033 4.45116654847911 0.407407940797526 FALSE ""
1000 3.5 0.4 922 28034 3.27905765954615 0.388430865355308 FALSE ""
800 2 5 343 28035 1.93628912403991 4.87795667623551 FALSE ""
800 4.5 5 796 28036 4.12129050107875 4.58793728707769 FALSE ""
400 2 5 114 28037 2.03032616746527 5.18431198142314 FALSE ""
200 2 5 737 28038 1.87664028367605 4.58218745083317 FALSE ""
800 2 0.4 794 28039 1.98686225567559 0.388828128899995 FALSE ""
800 2 5 23 28040 1.86477741528149 4.60057926229306 FALSE ""
600 2 5 821 28041 1.98948142149372 4.88750855914044 FALSE ""
1000 2 0.4 158 28042 1.95003328147838 0.37995112432961 FALSE ""
400 2 0.4 372 28043 2.05315797548657 0.386796194313299 FALSE ""
1000 4.5 0.4 608 28044 4.41505574679295 0.386397077942151 FALSE ""
400 4.5 0.4 804 28045 4.77811859323841 0.418882777899425 FALSE ""
400 3.5 0.4 341 28046 3.43162872616914 0.400311345548177 FALSE ""
800 4.5 5 983 28047 4.09750532736943 4.57745035946414 FALSE ""
200 4.5 5 402 28048 3.94623284641061 4.50040910621881 FALSE ""
400 4.5 5 803 28049 4.0056164127426 4.54245209734146 FALSE ""
600 4.5 5 411 28050 3.97369396431794 4.44960050083054 FALSE ""
400 3.5 0.4 637 28051 3.6832294876203 0.382875746261046 FALSE ""
200 3.5 5 693 28052 3.62284466201246 5.1510342688003 FALSE ""
1000 4.5 5 56 28053 4.04262814790633 4.50934151927278 FALSE ""
800 2 5 964 28054 1.98365787705812 5.01506172219942 FALSE ""
1000 3.5 0.4 269 28055 3.51024168461562 0.390819681120813 FALSE ""
600 4.5 0.4 576 28056 4.56656292121299 0.378561719853706 FALSE ""
600 4.5 5 400 28057 4.06350766296638 4.55366089765763 FALSE ""
200 3.5 5 659 28058 3.37633823793143 4.78770046980451 FALSE ""
600 4.5 0.4 751 28059 4.56348387107151 0.430376197417322 FALSE ""
600 2 5 39 28060 1.90058125512501 4.82299214890535 FALSE ""
200 2 5 975 28061 1.89543651758409 4.71663458785907 FALSE ""
1000 4.5 5 428 28062 4.06751539107629 4.5242403119333 FALSE ""
600 3.5 0.4 156 28063 3.52382979602007 0.38688394566477 FALSE ""
200 4.5 5 47 28064 3.98633512329816 4.46669390598697 FALSE ""
800 4.5 0.4 384 28065 4.55786088242128 0.409836128203485 FALSE ""
400 2 5 474 28066 1.84926199349383 4.71955865950378 FALSE ""
400 4.5 5 755 28067 4.21410360324664 4.74042769042035 FALSE ""
800 3.5 5 701 28068 3.26005917688433 4.58916904432858 FALSE ""
200 3.5 0.4 800 28069 3.50485351162617 0.381173783776158 FALSE ""
800 2 5 707 28070 2.0449653507186 5.13487618828169 FALSE ""
600 4.5 5 875 28071 4.22841887823803 4.71435285102183 FALSE ""
1000 3.5 0.4 205 28072 3.4636043240257 0.403592772517864 FALSE ""
600 2 0.4 683 28073 1.92808415344576 0.39089448317166 FALSE ""
1000 4.5 5 835 28074 4.15544363649561 4.65950863086343 FALSE ""
400 4.5 5 321 28075 4.10939039941433 4.60307970384553 FALSE ""
1000 4.5 0.4 476 28076 4.56300016244583 0.410486186136254 FALSE ""
1000 3.5 0.4 111 28077 3.52860515723642 0.399439949372376 FALSE ""
1000 4.5 0.4 949 28078 4.53178039110251 0.39829379136944 FALSE ""
400 4.5 5 199 28079 3.96251377306213 4.34466157685703 FALSE ""
200 4.5 5 454 28080 4.13689266716607 4.69635922081646 FALSE ""
600 3.5 0.4 578 28081 3.48733961644694 0.399296918456628 FALSE ""
800 2 0.4 446 28082 1.98967554507832 0.3912937763144 FALSE ""
800 4.5 0.4 181 28083 4.61284598725979 0.410293759244759 FALSE ""
200 4.5 5 366 28084 3.98695911994657 4.43543775081696 FALSE ""
600 2 0.4 285 28085 2.07194216170401 0.419431563945808 FALSE ""
400 2 0.4 468 28086 2.05235977744595 0.415965151876191 FALSE ""
800 3.5 5 221 28087 3.3401558899385 4.7436120357118 FALSE ""
200 4.5 5 682 28088 3.93541389277522 4.31971491994993 FALSE ""
400 4.5 5 424 28089 3.96268075379508 4.42288159529314 FALSE ""
600 3.5 5 224 28090 3.27610152038034 4.66034627433368 FALSE ""
600 2 5 130 28091 2.01706434303815 5.01854832105275 FALSE ""
800 2 0.4 915 28092 1.95945093849212 0.383249933247687 FALSE ""
800 2 5 228 28093 2.0022395433342 5.03800559035553 FALSE ""
400 2 5 111 28094 1.99396356648805 5.08164651800896 FALSE ""
600 3.5 5 883 28095 3.27261685341632 4.65358083600996 FALSE ""
800 4.5 5 81 28096 4.22179596014563 4.69548955824874 FALSE ""
1000 3.5 5 479 28097 3.28822194959757 4.67509133900105 FALSE ""
1000 2 0.4 804 28098 1.91450192981951 0.405685096284701 FALSE ""
600 4.5 0.4 601 28099 4.78744021609004 0.415324699884167 FALSE ""
1000 2 5 488 28100 1.95899630556889 4.91286721914075 FALSE ""
600 2 0.4 556 28101 2.036189912449 0.38434965312784 FALSE ""
600 3.5 0.4 159 28102 3.38956707655491 0.360806760488344 FALSE ""
200 4.5 0.4 554 28103 4.33601075828547 0.40678749754748 FALSE ""
400 3.5 5 296 28104 3.12881915562666 4.4521493151569 FALSE ""
1000 3.5 5 222 28105 3.21154099579775 4.63313697881963 FALSE ""
200 3.5 5 336 28106 3.28188206354366 4.79279038307663 FALSE ""
600 2 0.4 513 28107 2.04023287482737 0.398678855879033 FALSE ""
1000 2 5 211 28108 1.97933343746929 4.92874848631955 FALSE ""
1000 3.5 0.4 455 28109 3.35626972819796 0.395235493249727 FALSE ""
200 3.5 5 888 28110 3.11728845880836 4.42157888315307 FALSE ""
800 4.5 5 478 28111 4.10958737389161 4.60463090345317 FALSE ""
400 2 0.4 385 28112 2.01095124843817 0.416518523454078 FALSE ""
800 3.5 5 835 28113 3.26902843912702 4.67612114452387 FALSE ""
1000 2 0.4 502 28114 1.8883588486237 0.381648421705363 FALSE ""
400 3.5 0.4 97 28115 3.25812684742917 0.385279337550895 FALSE ""
800 4.5 0.4 661 28116 4.59308129640533 0.416085195744055 FALSE ""
800 3.5 0.4 515 28117 3.54751068292835 0.404962695209476 FALSE ""
800 2 5 709 28118 1.92791965647581 4.83673669669776 FALSE ""
800 2 5 883 28119 1.89461143506654 4.68830036633589 FALSE ""
200 2 0.4 659 28120 2.0470817990392 0.437829982437417 FALSE ""
1000 2 0.4 561 28121 2.08233470688427 0.404620100182567 FALSE ""
600 2 0.4 677 28122 2.06675277829938 0.412361317504385 FALSE ""
400 4.5 0.4 377 28123 4.78524624434998 0.406822532525648 FALSE ""
600 4.5 0.4 548 28124 4.31923511042826 0.394018831251544 FALSE ""
600 2 0.4 261 28125 2.0379936968013 0.406928939612405 FALSE ""
1000 4.5 5 235 28126 4.07908812648486 4.53387455569467 FALSE ""
600 3.5 5 724 28127 3.2150644676796 4.63846818653573 FALSE ""
200 2 5 579 28128 1.94037129774901 4.82777813342534 FALSE ""
400 2 0.4 427 28129 1.85600968123307 0.39582920789675 FALSE ""
200 2 5 205 28130 1.88480656884648 4.65904983543381 FALSE ""
400 2 5 786 28131 2.01568858868439 5.14615855324058 FALSE ""
800 2 5 951 28132 1.9441151605173 4.82022738692121 FALSE ""
200 4.5 0.4 392 28133 4.51990723630622 0.404254439331255 FALSE ""
800 2 5 144 28134 1.93847018000862 4.89221762613059 FALSE ""
600 3.5 0.4 760 28135 3.37927922296846 0.391234684387368 FALSE ""
600 3.5 5 326 28136 3.36277657364826 4.84708549551686 FALSE ""
1000 2 5 91 28137 1.96511901016653 4.94210090860915 FALSE ""
400 4.5 0.4 423 28138 4.7721004704231 0.408185343183855 FALSE ""
1000 2 0.4 111 28139 2.02728485879913 0.392373171761671 FALSE ""
400 3.5 5 999 28140 3.21954744152822 4.6223292524205 FALSE ""
200 2 5 784 28141 1.93452350699372 4.90918203725709 FALSE ""
200 4.5 5 877 28142 4.0498182653744 4.53064187857845 FALSE ""
600 4.5 0.4 905 28143 4.47573753609057 0.410236511384073 FALSE ""
800 3.5 0.4 525 28144 3.60779228554769 0.42148743243691 FALSE ""
200 4.5 0.4 146 28145 4.20413025162055 0.394361005746144 FALSE ""
600 3.5 5 241 28146 3.26601476219698 4.67582112110111 FALSE ""
1000 4.5 0.4 451 28147 4.43006813910888 0.402661570803799 FALSE ""
1000 3.5 0.4 231 28148 3.459612012018 0.392056421357536 FALSE ""
400 4.5 5 573 28149 3.97471286378522 4.37562749585036 FALSE ""
1000 3.5 0.4 730 28150 3.61127313965729 0.409220857451136 FALSE ""
1000 3.5 0.4 46 28151 3.47244739664365 0.404601875511739 FALSE ""
400 4.5 5 309 28152 4.02056921326843 4.46729443757258 FALSE ""
400 2 5 423 28153 2.07721331889721 5.20541326496906 FALSE ""
800 3.5 5 738 28154 3.30194173292045 4.74150459772242 FALSE ""
800 4.5 5 719 28155 4.11937313752249 4.59549067857336 FALSE ""
1000 2 5 192 28156 1.99342187006158 5.04385508575351 FALSE ""
800 4.5 0.4 789 28157 4.41296954209969 0.397496674560993 FALSE ""
800 4.5 5 316 28158 3.9920647535148 4.45119384114955 FALSE ""
800 4.5 0.4 213 28159 4.45682173709296 0.409594219641071 FALSE ""
800 4.5 5 176 28160 4.11013807888868 4.60834595654376 FALSE ""
400 4.5 5 290 28161 3.79867583082166 4.18570355416992 FALSE ""
1000 2 0.4 459 28162 1.98379970916252 0.396199994150692 FALSE ""
600 2 0.4 312 28163 2.01460151486599 0.410946165559189 FALSE ""
1000 3.5 5 842 28164 3.21384165984505 4.66417040177225 FALSE ""
800 3.5 0.4 416 28165 3.57417587593907 0.423377492824824 FALSE ""
200 3.5 5 680 28166 3.10778332936791 4.42166079202944 FALSE ""
800 2 0.4 287 28167 2.05993480731238 0.406476564806478 FALSE ""
600 3.5 0.4 866 28168 3.47032151532215 0.384475914672389 FALSE ""
800 3.5 0.4 71 28169 3.63582457939527 0.401550740250037 FALSE ""
800 4.5 0.4 831 28170 4.51083509650562 0.389139367019973 FALSE ""
600 4.5 0.4 502 28171 4.43911540730919 0.388546534439876 FALSE ""
800 4.5 5 18 28172 4.15677369577024 4.65533623843144 FALSE ""
600 2 0.4 350 28173 2.02776859478135 0.40312350234051 FALSE ""
1000 4.5 5 335 28174 4.1578272607392 4.63373318413727 FALSE ""
600 2 0.4 129 28175 1.88251560922086 0.397765844837978 FALSE ""
600 4.5 5 904 28176 4.09243485400612 4.59633997177355 FALSE ""
1000 2 5 71 28177 2.08036299922568 5.21382602101412 FALSE ""
1000 3.5 5 351 28178 3.30481106231644 4.77850109085871 FALSE ""
1000 4.5 5 272 28179 4.10257883591447 4.54027084335629 FALSE ""
1000 3.5 5 782 28180 3.30876865730616 4.71325829289517 FALSE ""
600 3.5 5 133 28181 3.31372362942991 4.75578763434096 FALSE ""
1000 4.5 5 514 28182 4.07192865995524 4.52980441361457 FALSE ""
200 2 0.4 199 28183 1.84716550636709 0.403464115269509 FALSE ""
1000 4.5 5 146 28184 3.97001836651747 4.42838614226122 FALSE ""
600 4.5 5 994 28185 4.09045359646195 4.599502833792 FALSE ""
600 2 5 306 28186 1.99595044031376 5.14904174295466 FALSE ""
800 3.5 0.4 564 28187 3.55890272144838 0.395174296874662 FALSE ""
600 3.5 5 22 28188 3.34161464914798 4.77519532660844 FALSE ""
800 3.5 5 853 28189 3.19200750419014 4.55562247908648 FALSE ""
800 4.5 5 798 28190 4.06118906274169 4.53372766597411 FALSE ""
1000 2 5 712 28191 2.0401117432175 5.10698701724658 FALSE ""
200 2 5 938 28192 2.14379134953612 5.40096067731365 FALSE ""
600 4.5 5 959 28193 4.06708783214012 4.4382959051479 FALSE ""
400 4.5 0.4 961 28194 4.43927375072718 0.398783418604293 FALSE ""
200 4.5 5 541 28195 4.0215314602954 4.45470405041564 FALSE ""
200 4.5 5 129 28196 4.12252946347244 4.59211329051028 FALSE ""
800 4.5 5 139 28197 4.1089611729684 4.55892978534427 FALSE ""
400 2 0.4 921 28198 1.96683812131074 0.384636216135693 FALSE ""
400 4.5 5 25 28199 4.07535188155318 4.5858112038503 FALSE ""
800 4.5 0.4 697 28200 4.5225138825077 0.404861143523664 FALSE ""
400 4.5 0.4 656 28201 4.38617539333198 0.399680316151604 FALSE ""
200 3.5 5 97 28202 2.9513513244898 4.36720787242903 FALSE ""
200 4.5 0.4 912 28203 4.5567007652412 0.395756643772373 FALSE ""
1000 4.5 5 41 28204 4.04461075004211 4.53366361623039 FALSE ""
1000 3.5 0.4 271 28205 3.53331116618609 0.402154221652415 FALSE ""
400 4.5 0.4 282 28206 4.55763298759022 0.387934093289659 FALSE ""
800 4.5 0.4 879 28207 4.56890101621365 0.401493629404249 FALSE ""
600 2 0.4 109 28208 2.03735863163822 0.406158682385067 FALSE ""
600 4.5 5 379 28209 3.98420072335605 4.47922957785695 FALSE ""
200 3.5 5 938 28210 3.18506534651232 4.52172023552215 FALSE ""
600 4.5 5 396 28211 4.11589508638037 4.60942008690117 FALSE ""
600 4.5 0.4 667 28212 4.70789055173937 0.411383821864788 FALSE ""
600 4.5 0.4 632 28213 4.42402734981484 0.399705518611521 FALSE ""
400 2 5 702 28214 1.92008515997555 4.88033825322868 FALSE ""
400 2 5 961 28215 2.10142265349819 5.21985229911185 FALSE ""
1000 3.5 5 755 28216 3.25616764674944 4.64848717350759 FALSE ""
1000 3.5 0.4 349 28217 3.70024101464328 0.401774341528576 FALSE ""
1000 3.5 0.4 815 28218 3.4786113249565 0.399756581379958 FALSE ""
400 2 0.4 333 28219 1.89313785183847 0.395019167133429 FALSE ""
400 3.5 0.4 528 28220 3.59103145246386 0.400714047904987 FALSE ""
200 3.5 0.4 293 28221 3.66681669944834 0.429588595940711 FALSE ""
1000 2 5 219 28222 1.94749264686548 4.88971655858191 FALSE ""
1000 2 5 125 28223 1.94612890341856 4.84770235673408 FALSE ""
1000 3.5 5 265 28224 3.29845337586545 4.69201431954388 FALSE ""
200 2 0.4 911 28225 2.2196699467907 0.425629984125266 FALSE ""
200 2 5 646 28226 2.11178258221235 5.39818840694425 FALSE ""
400 4.5 0.4 932 28227 4.58775518726564 0.405825567759815 FALSE ""
600 3.5 5 653 28228 3.30858906187291 4.75927236739757 FALSE ""
800 3.5 5 436 28229 3.25692574241816 4.66872683609953 FALSE ""
400 2 0.4 387 28230 1.8078303587737 0.385530697942348 FALSE ""
400 2 5 697 28231 1.88312193649031 4.66187055691743 FALSE ""
200 2 5 3 28232 2.14119457552427 5.46568408533703 FALSE ""
200 2 0.4 271 28233 2.17543887334038 0.390967850017683 FALSE ""
400 3.5 0.4 315 28234 3.37754332839616 0.384654253463326 FALSE ""
1000 3.5 0.4 206 28235 3.58089745911357 0.411471700425109 FALSE ""
800 4.5 0.4 520 28236 4.58397108273307 0.416626229670653 FALSE ""
600 3.5 0.4 498 28237 3.49513215258088 0.411341037265946 FALSE ""
200 4.5 5 485 28238 4.11862693027642 4.69072943252296 FALSE ""
400 4.5 5 153 28239 4.1641721119844 4.62986500419308 FALSE ""
800 3.5 0.4 717 28240 3.52921240338298 0.395173718115184 FALSE ""
600 3.5 5 986 28241 3.23143591558014 4.59350605188912 FALSE ""
800 3.5 5 505 28242 3.41223298059829 4.8223446041202 FALSE ""
1000 3.5 5 122 28243 3.17864485966076 4.49912623829369 FALSE ""
600 4.5 5 181 28244 3.99597616728386 4.51484090068575 FALSE ""
200 4.5 0.4 80 28245 4.74166604656418 0.419009095747401 FALSE ""
200 3.5 5 865 28246 3.15976484233463 4.47214967045433 FALSE ""
600 3.5 5 19 28247 3.19412588221765 4.66310890108758 FALSE ""
400 4.5 0.4 666 28248 4.73930967715382 0.417808061212963 FALSE ""
800 3.5 0.4 637 28249 3.43836311831719 0.377706266517777 FALSE ""
200 2 0.4 766 28250 2.08486406351068 0.4180138094938 FALSE ""
600 2 5 111 28251 1.99158880843415 4.97288132177898 FALSE ""
200 2 0.4 830 28252 1.98317545714156 0.378045940431858 FALSE ""
200 3.5 0.4 132 28253 3.41416031228932 0.411243201924898 FALSE ""
1000 2 0.4 989 28254 2.01641540022305 0.393058696972904 FALSE ""
200 3.5 5 520 28255 3.39979304598104 4.72495867882395 FALSE ""
600 3.5 0.4 652 28256 3.63557580856268 0.396731131788434 FALSE ""
1000 4.5 5 491 28257 4.02777444952088 4.46346454968492 FALSE ""
600 4.5 0.4 255 28258 4.5540086891015 0.398005295122799 FALSE ""
800 4.5 0.4 19 28259 4.32265826267788 0.392518817365511 FALSE ""
600 4.5 0.4 719 28260 4.61767966175707 0.398313547189429 FALSE ""
1000 3.5 5 696 28261 3.23930090658403 4.67730141445812 FALSE ""
400 2 0.4 851 28262 2.0193875176579 0.418314731746845 FALSE ""
800 3.5 5 867 28263 3.20389876011169 4.60323359005707 FALSE ""
800 4.5 5 196 28264 4.15742837912721 4.63790289155057 FALSE ""
1000 3.5 0.4 936 28265 3.43745191796829 0.381439828795419 FALSE ""
600 2 0.4 418 28266 1.960147085393 0.402320255203668 FALSE ""
1000 3.5 0.4 442 28267 3.47242226533399 0.408204709331863 FALSE ""
1000 3.5 0.4 50 28268 3.46905149683942 0.409152886631569 FALSE ""
200 4.5 0.4 897 28269 4.52369592706939 0.40135035267475 FALSE ""
800 2 0.4 422 28270 2.08351949650658 0.408509902423497 FALSE ""
800 3.5 5 230 28271 3.21949404463904 4.67571243717704 FALSE ""
800 4.5 0.4 599 28272 4.62705129242818 0.395955661539438 FALSE ""
200 3.5 5 121 28273 3.38329095535491 4.81394161589241 FALSE ""
1000 3.5 0.4 256 28274 3.52391569847623 0.412642497320421 FALSE ""
400 2 0.4 507 28275 2.07429031531868 0.42346020333901 FALSE ""
1000 3.5 5 847 28276 3.192190634701 4.60811464863115 FALSE ""
200 2 0.4 259 28277 1.93941869470894 0.39404493917368 FALSE ""
800 3.5 0.4 109 28278 3.38533310488757 0.399206146623948 FALSE ""
200 3.5 5 911 28279 3.21680501606274 4.56355683076232 FALSE ""
800 4.5 5 644 28280 4.21968325318228 4.68736055658662 FALSE ""
